Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.171561058186969
2019-09-01 06:30:00,25.8753582649431
2019-09-01 06:45:00,40.580200631022855
2019-09-01 07:00:00,53.33608291818734
2019-09-01 07:15:00,91.67199313919232
2019-09-01 07:30:00,124.40852038922387
2019-09-01 07:45:00,159.3443565703036
2019-09-01 08:00:00,200.0905596684609
2019-09-01 08:15:00,238.1569194168521
2019-09-01 08:30:00,280.42728883657185
2019-09-01 08:45:00,316.5395327710335
2019-09-01 09:00:00,376.87175943370937
2019-09-01 09:15:00,394.9647790324206
2019-09-01 09:30:00,439.8808184635091
2019-09-01 09:45:00,476.8068525134709
2019-09-01 10:00:00,471.1947201078715
2019-09-01 10:15:00,522.8050559766078
2019-09-01 10:30:00,545.7527780377292
2019-09-01 10:45:00,572.7759923626365
2019-09-01 11:00:00,554.4179387239465
2019-09-01 11:15:00,541.7367865687913
2019-09-01 11:30:00,568.6766367151798
2019-09-01 11:45:00,541.4736610724971
2019-09-01 12:00:00,527.3637628705945
2019-09-01 12:15:00,497.0547199555051
2019-09-01 12:30:00,449.39486054816615
2019-09-01 12:45:00,418.18725133444076
2019-09-01 13:00:00,389.87109788606716
2019-09-01 13:15:00,366.00735292751585
2019-09-01 13:30:00,328.8353394778726
2019-09-01 13:45:00,304.47674488180877
2019-09-01 14:00:00,278.02942330900834
2019-09-01 14:15:00,258.50359408458417
2019-09-01 14:30:00,228.5796767413231
2019-09-01 14:45:00,209.47278883880318
2019-09-01 15:00:00,195.2858811655614
2019-09-01 15:15:00,178.522905444838
2019-09-01 15:30:00,153.7040468201376
2019-09-01 15:45:00,147.18915613514795
2019-09-01 16:00:00,123.57048807608268
2019-09-01 16:15:00,124.85451106580061
2019-09-01 16:30:00,112.22782459183594
2019-09-01 16:45:00,104.6245705119304
2019-09-01 17:00:00,91.66004377800921
2019-09-01 17:15:00,87.37147030356664
2019-09-01 17:30:00,75.53134515978051
2019-09-01 17:45:00,66.73235919512557
2019-09-01 18:00:00,55.49389087448528
2019-09-01 18:15:00,43.130988968008026
2019-09-01 18:30:00,30.46154753004988
2019-09-01 18:45:00,17.530856448513298
2019-09-01 19:00:00,4.932906851945663
2019-09-01 19:15:00,3.81271399391679
2019-09-01 19:30:00,2.4661481753848866
2019-09-01 19:45:00,1.2695277682357442
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
