Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.001697580961068
2019-09-01 06:30:00,28.140527763224206
2019-09-01 06:45:00,40.46914061821076
2019-09-01 07:00:00,54.76579060462528
2019-09-01 07:15:00,95.81353270881208
2019-09-01 07:30:00,134.12026413417743
2019-09-01 07:45:00,166.11999334239886
2019-09-01 08:00:00,210.3106063905297
2019-09-01 08:15:00,241.98996015773412
2019-09-01 08:30:00,299.3734046385114
2019-09-01 08:45:00,316.148351670173
2019-09-01 09:00:00,359.71916077759795
2019-09-01 09:15:00,391.2439628952832
2019-09-01 09:30:00,416.6129737414399
2019-09-01 09:45:00,471.280562180196
2019-09-01 10:00:00,480.6861412034153
2019-09-01 10:15:00,510.59518152960567
2019-09-01 10:30:00,525.8147085402322
2019-09-01 10:45:00,522.5336607717251
2019-09-01 11:00:00,550.1734135667448
2019-09-01 11:15:00,554.2136571649493
2019-09-01 11:30:00,538.6597160631351
2019-09-01 11:45:00,559.0313197435372
2019-09-01 12:00:00,542.3200980130955
2019-09-01 12:15:00,520.2374172055551
2019-09-01 12:30:00,456.46327801996824
2019-09-01 12:45:00,447.416887056061
2019-09-01 13:00:00,375.5114434488945
2019-09-01 13:15:00,383.5302341367877
2019-09-01 13:30:00,322.0733516238351
2019-09-01 13:45:00,300.4581166919565
2019-09-01 14:00:00,276.2044064042457
2019-09-01 14:15:00,257.33606086863244
2019-09-01 14:30:00,226.0325769831638
2019-09-01 14:45:00,218.05067859271674
2019-09-01 15:00:00,191.5319884812581
2019-09-01 15:15:00,169.41278080072368
2019-09-01 15:30:00,164.5071207326056
2019-09-01 15:45:00,145.79480492727393
2019-09-01 16:00:00,124.14760202748187
2019-09-01 16:15:00,126.45235828667624
2019-09-01 16:30:00,107.78703168999806
2019-09-01 16:45:00,103.0000711886466
2019-09-01 17:00:00,91.4485820949169
2019-09-01 17:15:00,80.49956153366477
2019-09-01 17:30:00,73.92378970356903
2019-09-01 17:45:00,65.08694569541814
2019-09-01 18:00:00,54.4494688305057
2019-09-01 18:15:00,42.98806012910856
2019-09-01 18:30:00,29.4593070020209
2019-09-01 18:45:00,17.915910366055158
2019-09-01 19:00:00,5.1688914935913175
2019-09-01 19:15:00,3.877776059125724
2019-09-01 19:30:00,2.435024503629825
2019-09-01 19:45:00,1.211144391688219
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
