Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.541783358353777
2019-09-01 06:30:00,27.4152001573064
2019-09-01 06:45:00,41.52533574737755
2019-09-01 07:00:00,51.35208409342085
2019-09-01 07:15:00,88.26301650544241
2019-09-01 07:30:00,131.00795821600764
2019-09-01 07:45:00,164.0736082885286
2019-09-01 08:00:00,201.95675485136013
2019-09-01 08:15:00,245.31883090525264
2019-09-01 08:30:00,296.67863116938037
2019-09-01 08:45:00,326.67419261134154
2019-09-01 09:00:00,378.45356474069865
2019-09-01 09:15:00,400.70805447168783
2019-09-01 09:30:00,428.15115803072524
2019-09-01 09:45:00,451.1263500109014
2019-09-01 10:00:00,509.58842725723633
2019-09-01 10:15:00,492.2162170889706
2019-09-01 10:30:00,533.2570857499434
2019-09-01 10:45:00,541.7145439061652
2019-09-01 11:00:00,548.9721167718953
2019-09-01 11:15:00,553.174490646181
2019-09-01 11:30:00,538.3021068013145
2019-09-01 11:45:00,550.7282864148107
2019-09-01 12:00:00,550.8950357516804
2019-09-01 12:15:00,488.07759281380515
2019-09-01 12:30:00,446.33473410093416
2019-09-01 12:45:00,421.8379154865507
2019-09-01 13:00:00,385.58592078268504
2019-09-01 13:15:00,369.6830200456239
2019-09-01 13:30:00,335.25696783385183
2019-09-01 13:45:00,305.85662292707974
2019-09-01 14:00:00,276.2466667020688
2019-09-01 14:15:00,247.25118210822237
2019-09-01 14:30:00,223.9288868155434
2019-09-01 14:45:00,203.50246076406253
2019-09-01 15:00:00,193.76679012064562
2019-09-01 15:15:00,175.94129893734038
2019-09-01 15:30:00,164.77713966091073
2019-09-01 15:45:00,144.45720975821627
2019-09-01 16:00:00,125.6642636537887
2019-09-01 16:15:00,120.08079834490357
2019-09-01 16:30:00,108.37995882347596
2019-09-01 16:45:00,102.27266023152843
2019-09-01 17:00:00,93.81306247398814
2019-09-01 17:15:00,81.25179477811216
2019-09-01 17:30:00,74.54014436260375
2019-09-01 17:45:00,65.77695286764195
2019-09-01 18:00:00,55.642732633309386
2019-09-01 18:15:00,43.669785024481605
2019-09-01 18:30:00,28.803873965886453
2019-09-01 18:45:00,16.674194330166895
2019-09-01 19:00:00,5.183923318461108
2019-09-01 19:15:00,3.7701838000253574
2019-09-01 19:30:00,2.4881797061903868
2019-09-01 19:45:00,1.279726089327719
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
