Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.192665729619545
2019-09-01 06:30:00,27.206497153167923
2019-09-01 06:45:00,38.92219599904652
2019-09-01 07:00:00,52.547147196085994
2019-09-01 07:15:00,88.04684069738661
2019-09-01 07:30:00,125.115146000294
2019-09-01 07:45:00,171.346858722312
2019-09-01 08:00:00,207.43228081834124
2019-09-01 08:15:00,250.72394589887037
2019-09-01 08:30:00,302.0226934354139
2019-09-01 08:45:00,346.4011610709202
2019-09-01 09:00:00,385.11892128714777
2019-09-01 09:15:00,403.311205253123
2019-09-01 09:30:00,412.64213974206206
2019-09-01 09:45:00,461.1483227206166
2019-09-01 10:00:00,488.83966501385345
2019-09-01 10:15:00,516.5666856687797
2019-09-01 10:30:00,529.9481518729332
2019-09-01 10:45:00,555.263696514264
2019-09-01 11:00:00,594.95330738745
2019-09-01 11:15:00,541.800224567928
2019-09-01 11:30:00,577.7180676842203
2019-09-01 11:45:00,539.1153531298447
2019-09-01 12:00:00,548.3781508764223
2019-09-01 12:15:00,525.17396929001
2019-09-01 12:30:00,446.1446480950032
2019-09-01 12:45:00,453.5830579127452
2019-09-01 13:00:00,394.46669765348287
2019-09-01 13:15:00,375.96745166420135
2019-09-01 13:30:00,328.2117324184389
2019-09-01 13:45:00,298.13149110809815
2019-09-01 14:00:00,280.76640656118
2019-09-01 14:15:00,258.84206881055496
2019-09-01 14:30:00,234.0909480673154
2019-09-01 14:45:00,205.29533402299313
2019-09-01 15:00:00,184.32083315327696
2019-09-01 15:15:00,180.35985688268906
2019-09-01 15:30:00,161.77568718434568
2019-09-01 15:45:00,147.4599229631917
2019-09-01 16:00:00,132.6346331321801
2019-09-01 16:15:00,123.72369422311306
2019-09-01 16:30:00,108.94296346828844
2019-09-01 16:45:00,105.6515694401501
2019-09-01 17:00:00,95.61850935270276
2019-09-01 17:15:00,82.01711303729054
2019-09-01 17:30:00,73.4419946177688
2019-09-01 17:45:00,67.3878406673446
2019-09-01 18:00:00,53.17896970952365
2019-09-01 18:15:00,42.29432641934877
2019-09-01 18:30:00,31.328560888935403
2019-09-01 18:45:00,16.861888870912722
2019-09-01 19:00:00,4.969455489122069
2019-09-01 19:15:00,3.8541815539379813
2019-09-01 19:30:00,2.3763788711869798
2019-09-01 19:45:00,1.2673445460850985
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
