Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.099388706976018
2019-09-01 06:30:00,27.508153496905237
2019-09-01 06:45:00,41.83728455139474
2019-09-01 07:00:00,54.35605528634389
2019-09-01 07:15:00,94.94959526960395
2019-09-01 07:30:00,126.7091355312225
2019-09-01 07:45:00,168.7495877376953
2019-09-01 08:00:00,213.03930235915658
2019-09-01 08:15:00,233.823090047361
2019-09-01 08:30:00,288.87749839503135
2019-09-01 08:45:00,342.56259445355397
2019-09-01 09:00:00,374.41341857647865
2019-09-01 09:15:00,412.08022581027205
2019-09-01 09:30:00,427.5983508068925
2019-09-01 09:45:00,453.5726861541609
2019-09-01 10:00:00,483.43398813401546
2019-09-01 10:15:00,535.0627398321909
2019-09-01 10:30:00,546.81124226252
2019-09-01 10:45:00,557.7806441122254
2019-09-01 11:00:00,565.9300576850354
2019-09-01 11:15:00,571.3824125588033
2019-09-01 11:30:00,565.8759409551524
2019-09-01 11:45:00,533.2557306017575
2019-09-01 12:00:00,522.8110529730673
2019-09-01 12:15:00,503.31422852939613
2019-09-01 12:30:00,477.78753515600323
2019-09-01 12:45:00,446.77258326301126
2019-09-01 13:00:00,376.5625848167702
2019-09-01 13:15:00,349.73757177471754
2019-09-01 13:30:00,321.2523265439882
2019-09-01 13:45:00,303.49313090476556
2019-09-01 14:00:00,290.47088481700126
2019-09-01 14:15:00,257.1483693186132
2019-09-01 14:30:00,228.37191724600663
2019-09-01 14:45:00,214.26599995576737
2019-09-01 15:00:00,183.9503477567545
2019-09-01 15:15:00,177.86716874102143
2019-09-01 15:30:00,152.22500947633782
2019-09-01 15:45:00,145.3881007806163
2019-09-01 16:00:00,129.47395490521907
2019-09-01 16:15:00,119.46763214398896
2019-09-01 16:30:00,108.6147230679046
2019-09-01 16:45:00,97.88405657329916
2019-09-01 17:00:00,93.14908009530899
2019-09-01 17:15:00,87.69618065950809
2019-09-01 17:30:00,72.79725700464104
2019-09-01 17:45:00,64.17969927249277
2019-09-01 18:00:00,53.82517357201256
2019-09-01 18:15:00,42.330105887502796
2019-09-01 18:30:00,28.708820319834576
2019-09-01 18:45:00,17.01244165973812
2019-09-01 19:00:00,4.8525384433991245
2019-09-01 19:15:00,3.81700039267074
2019-09-01 19:30:00,2.5552242206646736
2019-09-01 19:45:00,1.2649155216301227
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
