Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.235567972692293
2019-09-01 06:30:00,27.14502971204642
2019-09-01 06:45:00,38.47522494212374
2019-09-01 07:00:00,52.74625781205468
2019-09-01 07:15:00,87.52507399110439
2019-09-01 07:30:00,129.2233980046818
2019-09-01 07:45:00,162.7599731066167
2019-09-01 08:00:00,194.23991559666598
2019-09-01 08:15:00,251.86933462148812
2019-09-01 08:30:00,292.3580240730767
2019-09-01 08:45:00,337.47254703060713
2019-09-01 09:00:00,359.45458606320597
2019-09-01 09:15:00,397.40476139508934
2019-09-01 09:30:00,442.14639001207667
2019-09-01 09:45:00,472.9998976503351
2019-09-01 10:00:00,510.58369678177326
2019-09-01 10:15:00,520.5028587178596
2019-09-01 10:30:00,508.32656815333365
2019-09-01 10:45:00,551.9398576265088
2019-09-01 11:00:00,570.1004671126101
2019-09-01 11:15:00,580.9031695378369
2019-09-01 11:30:00,576.6409213098941
2019-09-01 11:45:00,554.7131668661441
2019-09-01 12:00:00,543.8298978697454
2019-09-01 12:15:00,503.5749849273966
2019-09-01 12:30:00,454.91340254100567
2019-09-01 12:45:00,422.6446762233743
2019-09-01 13:00:00,414.27907216891913
2019-09-01 13:15:00,362.20109946086444
2019-09-01 13:30:00,353.8317695882922
2019-09-01 13:45:00,324.94408939068967
2019-09-01 14:00:00,292.0144436441562
2019-09-01 14:15:00,262.81661330040885
2019-09-01 14:30:00,240.85728663107255
2019-09-01 14:45:00,199.66090097263057
2019-09-01 15:00:00,186.577097268631
2019-09-01 15:15:00,169.59951516829565
2019-09-01 15:30:00,165.15474580834896
2019-09-01 15:45:00,147.2252403170747
2019-09-01 16:00:00,128.7653377335783
2019-09-01 16:15:00,126.38411265843887
2019-09-01 16:30:00,107.34997971694952
2019-09-01 16:45:00,99.67062053661772
2019-09-01 17:00:00,96.79898128342137
2019-09-01 17:15:00,80.26870234196295
2019-09-01 17:30:00,76.93923465346195
2019-09-01 17:45:00,62.531154675990614
2019-09-01 18:00:00,57.188541517177704
2019-09-01 18:15:00,43.45248083505808
2019-09-01 18:30:00,30.346270873002656
2019-09-01 18:45:00,16.688985708971973
2019-09-01 19:00:00,4.769301945528888
2019-09-01 19:15:00,3.700337761775997
2019-09-01 19:30:00,2.5982129295220573
2019-09-01 19:45:00,1.2834898069383847
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
