Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.712494446931316
2019-09-01 06:30:00,27.425134333584516
2019-09-01 06:45:00,40.14449376089495
2019-09-01 07:00:00,55.11246767469873
2019-09-01 07:15:00,95.20497156031661
2019-09-01 07:30:00,124.57177524086956
2019-09-01 07:45:00,166.97601909845434
2019-09-01 08:00:00,207.11399385247466
2019-09-01 08:15:00,257.5046669501918
2019-09-01 08:30:00,291.9356938944444
2019-09-01 08:45:00,329.12189802253346
2019-09-01 09:00:00,373.4734728848557
2019-09-01 09:15:00,403.5190879706081
2019-09-01 09:30:00,424.1975856190771
2019-09-01 09:45:00,446.99128720527744
2019-09-01 10:00:00,490.10879972836483
2019-09-01 10:15:00,535.1932294460576
2019-09-01 10:30:00,506.50088325788164
2019-09-01 10:45:00,566.8771020577051
2019-09-01 11:00:00,544.1970346311417
2019-09-01 11:15:00,537.4079034665845
2019-09-01 11:30:00,538.167267433506
2019-09-01 11:45:00,548.1720196542868
2019-09-01 12:00:00,559.2689509609911
2019-09-01 12:15:00,531.6870267468862
2019-09-01 12:30:00,450.25792479216295
2019-09-01 12:45:00,421.947142132585
2019-09-01 13:00:00,380.1950596177951
2019-09-01 13:15:00,383.3217928190232
2019-09-01 13:30:00,345.30004471491674
2019-09-01 13:45:00,304.3769647869436
2019-09-01 14:00:00,269.07226357116895
2019-09-01 14:15:00,258.6531360967698
2019-09-01 14:30:00,229.19912340971607
2019-09-01 14:45:00,207.04145285927873
2019-09-01 15:00:00,189.1658873542586
2019-09-01 15:15:00,167.261840037096
2019-09-01 15:30:00,156.03328651757724
2019-09-01 15:45:00,142.44771161138883
2019-09-01 16:00:00,125.21643166778676
2019-09-01 16:15:00,118.71902077860203
2019-09-01 16:30:00,109.72692269931495
2019-09-01 16:45:00,102.01361228962965
2019-09-01 17:00:00,96.197002755891
2019-09-01 17:15:00,82.74236440027363
2019-09-01 17:30:00,74.59179650758496
2019-09-01 17:45:00,63.4993980090858
2019-09-01 18:00:00,54.58101998048735
2019-09-01 18:15:00,42.81295693895804
2019-09-01 18:30:00,30.099397824871726
2019-09-01 18:45:00,17.720570780953068
2019-09-01 19:00:00,4.997180765931252
2019-09-01 19:15:00,3.682622006087477
2019-09-01 19:30:00,2.4579059447891085
2019-09-01 19:45:00,1.3117243454968763
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
