Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.295738548998465
2019-09-01 06:30:00,28.159603868767874
2019-09-01 06:45:00,42.50758593003593
2019-09-01 07:00:00,55.03167521843966
2019-09-01 07:15:00,92.15998429905456
2019-09-01 07:30:00,131.69821141360114
2019-09-01 07:45:00,169.30975105172016
2019-09-01 08:00:00,195.6162177839165
2019-09-01 08:15:00,245.62498990855323
2019-09-01 08:30:00,284.01143849525033
2019-09-01 08:45:00,335.49171469879536
2019-09-01 09:00:00,363.047925947169
2019-09-01 09:15:00,406.5119115228026
2019-09-01 09:30:00,419.34483761801346
2019-09-01 09:45:00,462.7457541746779
2019-09-01 10:00:00,514.2214741839946
2019-09-01 10:15:00,520.9361940214931
2019-09-01 10:30:00,540.1995544648038
2019-09-01 10:45:00,555.498319292586
2019-09-01 11:00:00,556.0058515087604
2019-09-01 11:15:00,576.324480031065
2019-09-01 11:30:00,544.0512807344313
2019-09-01 11:45:00,572.0774507325375
2019-09-01 12:00:00,551.73045872882
2019-09-01 12:15:00,510.18632784652436
2019-09-01 12:30:00,453.5504274798774
2019-09-01 12:45:00,444.0115668338545
2019-09-01 13:00:00,386.933045403389
2019-09-01 13:15:00,353.58399487537287
2019-09-01 13:30:00,337.69656497454486
2019-09-01 13:45:00,324.77667995846923
2019-09-01 14:00:00,284.3979669167192
2019-09-01 14:15:00,258.6426559972417
2019-09-01 14:30:00,232.11566672649036
2019-09-01 14:45:00,210.61192301147608
2019-09-01 15:00:00,183.85717194429708
2019-09-01 15:15:00,165.05293309135806
2019-09-01 15:30:00,155.11401059506218
2019-09-01 15:45:00,142.11267768927158
2019-09-01 16:00:00,132.9038432177193
2019-09-01 16:15:00,117.96139916016347
2019-09-01 16:30:00,108.59356155312825
2019-09-01 16:45:00,100.41294182184961
2019-09-01 17:00:00,90.10664432932526
2019-09-01 17:15:00,84.99543387474667
2019-09-01 17:30:00,77.46008168750674
2019-09-01 17:45:00,64.91271941238215
2019-09-01 18:00:00,54.95523650684771
2019-09-01 18:15:00,42.05370592446408
2019-09-01 18:30:00,29.600052046964603
2019-09-01 18:45:00,16.83753483401435
2019-09-01 19:00:00,4.797556605373892
2019-09-01 19:15:00,3.63946955959536
2019-09-01 19:30:00,2.5463132150600787
2019-09-01 19:45:00,1.2509706681531672
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
