Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,14.001215311736162
2019-09-01 06:30:00,27.738469485934885
2019-09-01 06:45:00,41.95196083874031
2019-09-01 07:00:00,51.55594730865659
2019-09-01 07:15:00,95.90683863285811
2019-09-01 07:30:00,124.09008397046871
2019-09-01 07:45:00,167.48636573195702
2019-09-01 08:00:00,197.45219604269758
2019-09-01 08:15:00,243.97912964627065
2019-09-01 08:30:00,293.5709643311393
2019-09-01 08:45:00,314.9983269470567
2019-09-01 09:00:00,365.8401328624077
2019-09-01 09:15:00,394.9046448495378
2019-09-01 09:30:00,447.71710228832325
2019-09-01 09:45:00,480.3933630360968
2019-09-01 10:00:00,505.2840308652861
2019-09-01 10:15:00,534.9626911995788
2019-09-01 10:30:00,504.53225264000014
2019-09-01 10:45:00,536.9602940073479
2019-09-01 11:00:00,547.0704796234055
2019-09-01 11:15:00,572.2264890160022
2019-09-01 11:30:00,550.7279941824528
2019-09-01 11:45:00,544.3359523182937
2019-09-01 12:00:00,537.2397154347108
2019-09-01 12:15:00,521.1696306712124
2019-09-01 12:30:00,459.52707132259127
2019-09-01 12:45:00,440.91885919194027
2019-09-01 13:00:00,399.68836231379765
2019-09-01 13:15:00,355.99521556463145
2019-09-01 13:30:00,327.33518903927086
2019-09-01 13:45:00,295.16711779601746
2019-09-01 14:00:00,290.5255985535198
2019-09-01 14:15:00,249.60992549661134
2019-09-01 14:30:00,243.89992962687768
2019-09-01 14:45:00,202.9898990860141
2019-09-01 15:00:00,183.79229263448462
2019-09-01 15:15:00,163.81380304195253
2019-09-01 15:30:00,159.3032636874945
2019-09-01 15:45:00,141.47618328758585
2019-09-01 16:00:00,133.35330768978983
2019-09-01 16:15:00,124.2216125038682
2019-09-01 16:30:00,110.34872714004094
2019-09-01 16:45:00,103.03327288296568
2019-09-01 17:00:00,96.54405238801148
2019-09-01 17:15:00,80.38160710968738
2019-09-01 17:30:00,71.62069030898073
2019-09-01 17:45:00,63.951176727750635
2019-09-01 18:00:00,56.547813719334705
2019-09-01 18:15:00,44.52769388347098
2019-09-01 18:30:00,28.683094843169535
2019-09-01 18:45:00,17.09397695612664
2019-09-01 19:00:00,5.228620784854131
2019-09-01 19:15:00,3.65130407219132
2019-09-01 19:30:00,2.4189846008179576
2019-09-01 19:45:00,1.2923050237229827
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
