Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.301609910761382
2019-09-01 06:30:00,27.63437218042487
2019-09-01 06:45:00,40.041351413228156
2019-09-01 07:00:00,52.344489073110694
2019-09-01 07:15:00,86.9828018067918
2019-09-01 07:30:00,129.66297796901625
2019-09-01 07:45:00,168.23983380495275
2019-09-01 08:00:00,203.92958851782086
2019-09-01 08:15:00,251.52357712291106
2019-09-01 08:30:00,296.867637832288
2019-09-01 08:45:00,331.50011747338044
2019-09-01 09:00:00,375.9358876101157
2019-09-01 09:15:00,407.2045307746154
2019-09-01 09:30:00,410.0283328773953
2019-09-01 09:45:00,457.2247278571879
2019-09-01 10:00:00,493.25259383234567
2019-09-01 10:15:00,498.6683107045185
2019-09-01 10:30:00,516.4406376392205
2019-09-01 10:45:00,566.4643142176766
2019-09-01 11:00:00,556.9993272397566
2019-09-01 11:15:00,581.394839630755
2019-09-01 11:30:00,544.1278655878522
2019-09-01 11:45:00,537.5186763467844
2019-09-01 12:00:00,541.6119846689608
2019-09-01 12:15:00,520.7136933079431
2019-09-01 12:30:00,487.8571013265413
2019-09-01 12:45:00,447.94900311745135
2019-09-01 13:00:00,397.4363211066948
2019-09-01 13:15:00,370.88250665266975
2019-09-01 13:30:00,352.1059972006806
2019-09-01 13:45:00,317.4887629705744
2019-09-01 14:00:00,282.6465380935965
2019-09-01 14:15:00,260.36329913139804
2019-09-01 14:30:00,243.07075991077048
2019-09-01 14:45:00,220.17905516755926
2019-09-01 15:00:00,180.14722143816363
2019-09-01 15:15:00,175.1679922941182
2019-09-01 15:30:00,160.78972508048437
2019-09-01 15:45:00,141.03939259373198
2019-09-01 16:00:00,129.09924612641282
2019-09-01 16:15:00,119.15866970041388
2019-09-01 16:30:00,113.88844722017436
2019-09-01 16:45:00,106.62609105735953
2019-09-01 17:00:00,96.83111117704746
2019-09-01 17:15:00,84.21702001144449
2019-09-01 17:30:00,71.02640637871488
2019-09-01 17:45:00,63.30588365173441
2019-09-01 18:00:00,57.13333919676423
2019-09-01 18:15:00,43.644974340434246
2019-09-01 18:30:00,28.590457053757792
2019-09-01 18:45:00,17.880604217287015
2019-09-01 19:00:00,4.786529582736346
2019-09-01 19:15:00,3.6849131709294083
2019-09-01 19:30:00,2.5994627647522526
2019-09-01 19:45:00,1.2077978153978044
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
