Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.645931827933804
2019-09-01 06:30:00,27.409774809624793
2019-09-01 06:45:00,42.499172653046706
2019-09-01 07:00:00,52.606392822087194
2019-09-01 07:15:00,95.05657276560792
2019-09-01 07:30:00,131.71308531084279
2019-09-01 07:45:00,167.72668894061346
2019-09-01 08:00:00,201.74461323713
2019-09-01 08:15:00,237.89516607381435
2019-09-01 08:30:00,292.38090159124346
2019-09-01 08:45:00,332.78750526418617
2019-09-01 09:00:00,361.4977308350361
2019-09-01 09:15:00,400.78138731993823
2019-09-01 09:30:00,423.2540584818338
2019-09-01 09:45:00,478.83392472527925
2019-09-01 10:00:00,479.4250348028044
2019-09-01 10:15:00,513.2102717615193
2019-09-01 10:30:00,540.5168886410991
2019-09-01 10:45:00,536.3163137921385
2019-09-01 11:00:00,561.7557349474567
2019-09-01 11:15:00,556.4628277484941
2019-09-01 11:30:00,544.4227904560765
2019-09-01 11:45:00,534.9326412695626
2019-09-01 12:00:00,528.401307862614
2019-09-01 12:15:00,512.6998630085513
2019-09-01 12:30:00,475.33661060806674
2019-09-01 12:45:00,418.9426763628705
2019-09-01 13:00:00,407.4578654328097
2019-09-01 13:15:00,356.38070286326007
2019-09-01 13:30:00,321.28831537078685
2019-09-01 13:45:00,321.0665126669528
2019-09-01 14:00:00,284.82616607543184
2019-09-01 14:15:00,260.6264892547191
2019-09-01 14:30:00,239.54607438857326
2019-09-01 14:45:00,212.11476689974927
2019-09-01 15:00:00,186.1364084500922
2019-09-01 15:15:00,177.99131291898794
2019-09-01 15:30:00,162.4304731390462
2019-09-01 15:45:00,141.3881657961883
2019-09-01 16:00:00,130.6431092731442
2019-09-01 16:15:00,121.43417625313022
2019-09-01 16:30:00,112.36431221461403
2019-09-01 16:45:00,102.6278367848913
2019-09-01 17:00:00,92.60778998068471
2019-09-01 17:15:00,85.86511041248342
2019-09-01 17:30:00,75.76133894017775
2019-09-01 17:45:00,65.8721260099516
2019-09-01 18:00:00,54.70043914369775
2019-09-01 18:15:00,42.33474785385663
2019-09-01 18:30:00,28.695564472685874
2019-09-01 18:45:00,17.184912457766153
2019-09-01 19:00:00,4.758532803102944
2019-09-01 19:15:00,3.852772816128596
2019-09-01 19:30:00,2.5223877644071555
2019-09-01 19:45:00,1.2889224746434556
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
