Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,12.916536926245492
2019-09-01 06:30:00,27.29249777920249
2019-09-01 06:45:00,39.82641896425209
2019-09-01 07:00:00,54.273595423589676
2019-09-01 07:15:00,87.22311184869717
2019-09-01 07:30:00,126.35497592814376
2019-09-01 07:45:00,169.12173463736318
2019-09-01 08:00:00,203.87880343004713
2019-09-01 08:15:00,248.8762356607021
2019-09-01 08:30:00,289.77516124609076
2019-09-01 08:45:00,315.3644884978027
2019-09-01 09:00:00,353.5300058638575
2019-09-01 09:15:00,387.268252971538
2019-09-01 09:30:00,425.7468813132309
2019-09-01 09:45:00,443.9775107833987
2019-09-01 10:00:00,488.9462113326655
2019-09-01 10:15:00,513.7469468024844
2019-09-01 10:30:00,538.9171693631417
2019-09-01 10:45:00,524.8958172076867
2019-09-01 11:00:00,570.9803071003594
2019-09-01 11:15:00,535.6734687095862
2019-09-01 11:30:00,543.8482365049607
2019-09-01 11:45:00,539.373948117155
2019-09-01 12:00:00,518.4935414597965
2019-09-01 12:15:00,488.35301855555946
2019-09-01 12:30:00,464.0853897984659
2019-09-01 12:45:00,444.46002421930115
2019-09-01 13:00:00,401.8654291173616
2019-09-01 13:15:00,369.22910163687646
2019-09-01 13:30:00,332.25650342691023
2019-09-01 13:45:00,319.8232378121958
2019-09-01 14:00:00,267.2142658462529
2019-09-01 14:15:00,259.23361298052276
2019-09-01 14:30:00,232.9780955127549
2019-09-01 14:45:00,217.79190007326991
2019-09-01 15:00:00,183.5761124508468
2019-09-01 15:15:00,163.5005009630619
2019-09-01 15:30:00,161.43416608130045
2019-09-01 15:45:00,138.93883581408642
2019-09-01 16:00:00,136.0031035971687
2019-09-01 16:15:00,120.05857982225676
2019-09-01 16:30:00,116.67164406063728
2019-09-01 16:45:00,100.5815789465227
2019-09-01 17:00:00,97.10687711751959
2019-09-01 17:15:00,82.87156886126849
2019-09-01 17:30:00,74.08979751655362
2019-09-01 17:45:00,62.77456937252237
2019-09-01 18:00:00,57.35120883424788
2019-09-01 18:15:00,43.196647929957884
2019-09-01 18:30:00,29.890422325632205
2019-09-01 18:45:00,18.252132769594134
2019-09-01 19:00:00,4.977099883632255
2019-09-01 19:15:00,3.5915643105614707
2019-09-01 19:30:00,2.402819232631276
2019-09-01 19:45:00,1.2394275250226885
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
