Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.399870029393407
2019-09-01 06:30:00,27.221579183259845
2019-09-01 06:45:00,39.45420220722675
2019-09-01 07:00:00,51.77350819195034
2019-09-01 07:15:00,89.0266717450645
2019-09-01 07:30:00,125.63000253953336
2019-09-01 07:45:00,172.44212011763264
2019-09-01 08:00:00,202.62249095035472
2019-09-01 08:15:00,251.5973018558859
2019-09-01 08:30:00,287.39223472284795
2019-09-01 08:45:00,334.9097152909522
2019-09-01 09:00:00,364.60531875934083
2019-09-01 09:15:00,401.19539072147603
2019-09-01 09:30:00,421.2646363659635
2019-09-01 09:45:00,452.83401723536053
2019-09-01 10:00:00,513.4050891248866
2019-09-01 10:15:00,519.7647889845431
2019-09-01 10:30:00,553.7695100725939
2019-09-01 10:45:00,538.1584987875718
2019-09-01 11:00:00,546.6086867461573
2019-09-01 11:15:00,566.6173643700221
2019-09-01 11:30:00,545.7095307865876
2019-09-01 11:45:00,533.3372112290574
2019-09-01 12:00:00,527.0462002134777
2019-09-01 12:15:00,527.5533358825272
2019-09-01 12:30:00,486.4393456390748
2019-09-01 12:45:00,412.3442048364702
2019-09-01 13:00:00,413.0061570840438
2019-09-01 13:15:00,358.8531029054038
2019-09-01 13:30:00,330.1026229868837
2019-09-01 13:45:00,316.80976162735516
2019-09-01 14:00:00,276.5225089934069
2019-09-01 14:15:00,265.9910662550554
2019-09-01 14:30:00,239.70909299407805
2019-09-01 14:45:00,220.20110039085017
2019-09-01 15:00:00,190.87727821247486
2019-09-01 15:15:00,174.31278957093076
2019-09-01 15:30:00,154.71756665619253
2019-09-01 15:45:00,148.6514009186145
2019-09-01 16:00:00,128.74802624476953
2019-09-01 16:15:00,122.23776519908859
2019-09-01 16:30:00,114.85235086534408
2019-09-01 16:45:00,99.73200548315538
2019-09-01 17:00:00,90.42837048265196
2019-09-01 17:15:00,85.23112154179876
2019-09-01 17:30:00,74.07519863109623
2019-09-01 17:45:00,64.84896548975551
2019-09-01 18:00:00,55.43359539029369
2019-09-01 18:15:00,43.09909119206729
2019-09-01 18:30:00,29.98588324962644
2019-09-01 18:45:00,18.3686948350345
2019-09-01 19:00:00,5.015054398606163
2019-09-01 19:15:00,3.7659184158963828
2019-09-01 19:30:00,2.624592100833636
2019-09-01 19:45:00,1.2675328277252427
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
