Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.469818358106451
2019-09-01 06:30:00,26.512988574707848
2019-09-01 06:45:00,39.73662547723006
2019-09-01 07:00:00,52.52626408393039
2019-09-01 07:15:00,91.82731725937137
2019-09-01 07:30:00,126.869645760001
2019-09-01 07:45:00,160.19475709695874
2019-09-01 08:00:00,209.26575497133996
2019-09-01 08:15:00,236.83847885639216
2019-09-01 08:30:00,273.9238643409426
2019-09-01 08:45:00,341.1730790483853
2019-09-01 09:00:00,380.1978479672958
2019-09-01 09:15:00,386.7804684149696
2019-09-01 09:30:00,441.6143147877655
2019-09-01 09:45:00,459.0858084756088
2019-09-01 10:00:00,473.90280253786887
2019-09-01 10:15:00,522.3082802535098
2019-09-01 10:30:00,555.6516252932557
2019-09-01 10:45:00,537.6587657945439
2019-09-01 11:00:00,573.9096544831706
2019-09-01 11:15:00,566.172098412133
2019-09-01 11:30:00,532.110458735112
2019-09-01 11:45:00,540.2632637215348
2019-09-01 12:00:00,537.0678450816773
2019-09-01 12:15:00,489.67977174789564
2019-09-01 12:30:00,451.7959592028427
2019-09-01 12:45:00,453.78413000782086
2019-09-01 13:00:00,407.89435127880296
2019-09-01 13:15:00,384.6228704886567
2019-09-01 13:30:00,327.6152660282658
2019-09-01 13:45:00,295.35764877797067
2019-09-01 14:00:00,270.61703662200125
2019-09-01 14:15:00,244.6760406453438
2019-09-01 14:30:00,224.1098837148095
2019-09-01 14:45:00,201.14511752006808
2019-09-01 15:00:00,183.46551482059337
2019-09-01 15:15:00,174.1926763351221
2019-09-01 15:30:00,156.14413375357026
2019-09-01 15:45:00,151.19393185169923
2019-09-01 16:00:00,124.0086997554704
2019-09-01 16:15:00,125.81968894771995
2019-09-01 16:30:00,110.2052179686662
2019-09-01 16:45:00,106.69908032520775
2019-09-01 17:00:00,93.30876348818919
2019-09-01 17:15:00,82.94035099413502
2019-09-01 17:30:00,71.166104779211
2019-09-01 17:45:00,62.74376410001948
2019-09-01 18:00:00,55.440327145915276
2019-09-01 18:15:00,42.831345303556624
2019-09-01 18:30:00,31.298828666114158
2019-09-01 18:45:00,17.31102682987359
2019-09-01 19:00:00,4.90713797058394
2019-09-01 19:15:00,3.8178675892326193
2019-09-01 19:30:00,2.568750928072286
2019-09-01 19:45:00,1.2514076504750615
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
