Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.271116410165812
2019-09-01 06:30:00,28.303788628533578
2019-09-01 06:45:00,39.48548086896204
2019-09-01 07:00:00,53.37288840511755
2019-09-01 07:15:00,95.33387384275326
2019-09-01 07:30:00,129.09562727458217
2019-09-01 07:45:00,170.72398432599783
2019-09-01 08:00:00,211.29130451883717
2019-09-01 08:15:00,243.2641216357448
2019-09-01 08:30:00,284.98598245531366
2019-09-01 08:45:00,342.09519294588836
2019-09-01 09:00:00,375.13409365578264
2019-09-01 09:15:00,403.67814215470537
2019-09-01 09:30:00,427.9226649847633
2019-09-01 09:45:00,446.86062992571544
2019-09-01 10:00:00,474.2981897093049
2019-09-01 10:15:00,517.9245604166355
2019-09-01 10:30:00,517.7951880880091
2019-09-01 10:45:00,563.6240006555687
2019-09-01 11:00:00,585.1228217767062
2019-09-01 11:15:00,570.0521925485491
2019-09-01 11:30:00,568.0632854181362
2019-09-01 11:45:00,577.4938489777804
2019-09-01 12:00:00,526.4576631104379
2019-09-01 12:15:00,502.99203897276857
2019-09-01 12:30:00,478.828879219033
2019-09-01 12:45:00,420.66673011163846
2019-09-01 13:00:00,410.8354033146217
2019-09-01 13:15:00,377.8970202492018
2019-09-01 13:30:00,325.39211360227773
2019-09-01 13:45:00,300.603303762621
2019-09-01 14:00:00,293.2542562568412
2019-09-01 14:15:00,257.2666539546403
2019-09-01 14:30:00,225.73307271698624
2019-09-01 14:45:00,206.15295702013316
2019-09-01 15:00:00,191.35704019782847
2019-09-01 15:15:00,175.65255516435414
2019-09-01 15:30:00,153.2986836606538
2019-09-01 15:45:00,138.8122656158604
2019-09-01 16:00:00,136.3636969701682
2019-09-01 16:15:00,118.35155200572952
2019-09-01 16:30:00,110.41990752009649
2019-09-01 16:45:00,104.80960638156404
2019-09-01 17:00:00,92.17118765894963
2019-09-01 17:15:00,84.79608693939545
2019-09-01 17:30:00,71.36475495621454
2019-09-01 17:45:00,61.996773189624236
2019-09-01 18:00:00,52.45428019624141
2019-09-01 18:15:00,42.02617063523113
2019-09-01 18:30:00,30.42479602529346
2019-09-01 18:45:00,17.22132142535467
2019-09-01 19:00:00,5.18669633221452
2019-09-01 19:15:00,3.628519971911031
2019-09-01 19:30:00,2.448604993072179
2019-09-01 19:45:00,1.272377946702981
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
