Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.181337823263787
2019-09-01 06:30:00,26.255647735641155
2019-09-01 06:45:00,40.24883745698325
2019-09-01 07:00:00,55.75238679880642
2019-09-01 07:15:00,93.25045496770264
2019-09-01 07:30:00,128.23851832677516
2019-09-01 07:45:00,163.05699186116163
2019-09-01 08:00:00,195.96369992685985
2019-09-01 08:15:00,254.6540218673256
2019-09-01 08:30:00,292.31020853679695
2019-09-01 08:45:00,330.1543167792058
2019-09-01 09:00:00,370.07731057175727
2019-09-01 09:15:00,417.9332134491484
2019-09-01 09:30:00,410.7465857981024
2019-09-01 09:45:00,471.5331038377211
2019-09-01 10:00:00,493.1071918238965
2019-09-01 10:15:00,505.87955909370135
2019-09-01 10:30:00,527.6509108388273
2019-09-01 10:45:00,541.7343379760594
2019-09-01 11:00:00,541.8090739961913
2019-09-01 11:15:00,590.4222764877732
2019-09-01 11:30:00,550.4029590207845
2019-09-01 11:45:00,542.6822962838643
2019-09-01 12:00:00,524.6766188820804
2019-09-01 12:15:00,527.3126777655993
2019-09-01 12:30:00,468.65220096817916
2019-09-01 12:45:00,438.5840497666678
2019-09-01 13:00:00,413.6146397809431
2019-09-01 13:15:00,352.4582621182962
2019-09-01 13:30:00,336.2896930084018
2019-09-01 13:45:00,300.43093629799773
2019-09-01 14:00:00,293.9479780641552
2019-09-01 14:15:00,263.3123179820565
2019-09-01 14:30:00,242.20651702075037
2019-09-01 14:45:00,218.7291421957851
2019-09-01 15:00:00,189.93630851674732
2019-09-01 15:15:00,180.05121078879884
2019-09-01 15:30:00,157.4090611296446
2019-09-01 15:45:00,144.5149542653467
2019-09-01 16:00:00,136.42514926971342
2019-09-01 16:15:00,117.16636114327338
2019-09-01 16:30:00,113.72515482757606
2019-09-01 16:45:00,98.62899166433634
2019-09-01 17:00:00,98.41804892092873
2019-09-01 17:15:00,87.4708545433389
2019-09-01 17:30:00,74.96905194953496
2019-09-01 17:45:00,66.60235603359708
2019-09-01 18:00:00,55.3137642136717
2019-09-01 18:15:00,43.37031550610692
2019-09-01 18:30:00,30.402746426985676
2019-09-01 18:45:00,16.767950189879464
2019-09-01 19:00:00,4.860116361546099
2019-09-01 19:15:00,3.630329720538571
2019-09-01 19:30:00,2.5242731974235193
2019-09-01 19:45:00,1.2360336278907833
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
