Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.195857291428803
2019-09-01 06:30:00,26.578715951458175
2019-09-01 06:45:00,39.586014748185114
2019-09-01 07:00:00,56.058956577201776
2019-09-01 07:15:00,88.61282118276974
2019-09-01 07:30:00,122.70188678673837
2019-09-01 07:45:00,164.4712386611869
2019-09-01 08:00:00,199.49915293677174
2019-09-01 08:15:00,237.03687303437704
2019-09-01 08:30:00,300.9273598986508
2019-09-01 08:45:00,343.80422556539435
2019-09-01 09:00:00,361.1974779959157
2019-09-01 09:15:00,406.338396655398
2019-09-01 09:30:00,421.8762831802813
2019-09-01 09:45:00,477.05495479699414
2019-09-01 10:00:00,492.14072726748697
2019-09-01 10:15:00,526.8109088692266
2019-09-01 10:30:00,547.0137130876793
2019-09-01 10:45:00,526.7132235070237
2019-09-01 11:00:00,585.5848884147008
2019-09-01 11:15:00,545.0277098269321
2019-09-01 11:30:00,552.1706390572268
2019-09-01 11:45:00,523.6726963323603
2019-09-01 12:00:00,547.2918726315302
2019-09-01 12:15:00,506.16474258691176
2019-09-01 12:30:00,474.2679416101896
2019-09-01 12:45:00,447.2305609999975
2019-09-01 13:00:00,393.76436530089734
2019-09-01 13:15:00,352.8648676299654
2019-09-01 13:30:00,338.0465562841283
2019-09-01 13:45:00,322.4088198945803
2019-09-01 14:00:00,267.7859339973091
2019-09-01 14:15:00,261.2201496785936
2019-09-01 14:30:00,232.27086720870633
2019-09-01 14:45:00,213.76997034238755
2019-09-01 15:00:00,181.7193690685684
2019-09-01 15:15:00,180.5259392107946
2019-09-01 15:30:00,151.96324024846456
2019-09-01 15:45:00,142.4072081022046
2019-09-01 16:00:00,131.64916271627737
2019-09-01 16:15:00,125.78506908189433
2019-09-01 16:30:00,108.14586302209663
2019-09-01 16:45:00,105.0745061013999
2019-09-01 17:00:00,98.49491655087787
2019-09-01 17:15:00,87.3816415989574
2019-09-01 17:30:00,72.59999912470639
2019-09-01 17:45:00,64.19912600246691
2019-09-01 18:00:00,56.3102931003617
2019-09-01 18:15:00,40.59488199469274
2019-09-01 18:30:00,29.909738707424285
2019-09-01 18:45:00,16.648313601397213
2019-09-01 19:00:00,5.087844455212651
2019-09-01 19:15:00,3.785700153010106
2019-09-01 19:30:00,2.3962910292585993
2019-09-01 19:45:00,1.2518933424267087
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
