Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.505896651587058
2019-09-01 06:30:00,26.213741773040198
2019-09-01 06:45:00,38.754986069235535
2019-09-01 07:00:00,53.44170005997288
2019-09-01 07:15:00,94.59473346704947
2019-09-01 07:30:00,133.72682351944243
2019-09-01 07:45:00,158.52900894197694
2019-09-01 08:00:00,212.3732308036918
2019-09-01 08:15:00,234.72157625836797
2019-09-01 08:30:00,286.7379128154738
2019-09-01 08:45:00,344.0030586938046
2019-09-01 09:00:00,361.8115652136794
2019-09-01 09:15:00,413.26404330692077
2019-09-01 09:30:00,437.3065292320052
2019-09-01 09:45:00,478.99395908644595
2019-09-01 10:00:00,484.39643722009777
2019-09-01 10:15:00,524.0366589955969
2019-09-01 10:30:00,532.9064077633974
2019-09-01 10:45:00,551.4400928667864
2019-09-01 11:00:00,586.9653668648635
2019-09-01 11:15:00,551.621761284974
2019-09-01 11:30:00,541.7535701239136
2019-09-01 11:45:00,542.1103175776542
2019-09-01 12:00:00,539.2232334618602
2019-09-01 12:15:00,511.6816443508456
2019-09-01 12:30:00,489.40923612655
2019-09-01 12:45:00,452.3414889131656
2019-09-01 13:00:00,393.05050107640807
2019-09-01 13:15:00,359.18125830981984
2019-09-01 13:30:00,343.1641570083042
2019-09-01 13:45:00,303.162814689906
2019-09-01 14:00:00,268.6069656722713
2019-09-01 14:15:00,251.10859825617246
2019-09-01 14:30:00,236.95320988778005
2019-09-01 14:45:00,215.5294100547618
2019-09-01 15:00:00,180.2018535827316
2019-09-01 15:15:00,172.81908442985974
2019-09-01 15:30:00,151.1235128371955
2019-09-01 15:45:00,142.53803497732113
2019-09-01 16:00:00,128.45692888754274
2019-09-01 16:15:00,126.6327708616216
2019-09-01 16:30:00,113.21810545644443
2019-09-01 16:45:00,99.52375156967123
2019-09-01 17:00:00,92.42767925342609
2019-09-01 17:15:00,85.02283532433243
2019-09-01 17:30:00,71.49237648505539
2019-09-01 17:45:00,66.32251364756564
2019-09-01 18:00:00,52.72190520297113
2019-09-01 18:15:00,43.37165302575742
2019-09-01 18:30:00,30.012598743595543
2019-09-01 18:45:00,16.87513873459287
2019-09-01 19:00:00,5.23941788076093
2019-09-01 19:15:00,3.7384734080192215
2019-09-01 19:30:00,2.583547041259457
2019-09-01 19:45:00,1.2433789309064964
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
