Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.432908579868341
2019-09-01 06:30:00,27.252519638223177
2019-09-01 06:45:00,42.415992070807505
2019-09-01 07:00:00,55.80387613670547
2019-09-01 07:15:00,88.64914990045745
2019-09-01 07:30:00,130.51468950180788
2019-09-01 07:45:00,158.41513683339159
2019-09-01 08:00:00,205.10578284752648
2019-09-01 08:15:00,233.79670694593162
2019-09-01 08:30:00,281.3268840494955
2019-09-01 08:45:00,317.75644333686955
2019-09-01 09:00:00,373.6978610708505
2019-09-01 09:15:00,413.8895578408659
2019-09-01 09:30:00,449.831817351607
2019-09-01 09:45:00,448.6518520022345
2019-09-01 10:00:00,476.12416067366377
2019-09-01 10:15:00,519.7935863409745
2019-09-01 10:30:00,550.5071865524984
2019-09-01 10:45:00,527.4327768044033
2019-09-01 11:00:00,563.5270380934884
2019-09-01 11:15:00,568.6924332315351
2019-09-01 11:30:00,559.9466030639281
2019-09-01 11:45:00,536.5871819951029
2019-09-01 12:00:00,523.6438356659899
2019-09-01 12:15:00,517.3482495814454
2019-09-01 12:30:00,471.5644575722526
2019-09-01 12:45:00,450.6845503150634
2019-09-01 13:00:00,400.19278554380736
2019-09-01 13:15:00,375.5928077368663
2019-09-01 13:30:00,323.88492960054043
2019-09-01 13:45:00,314.09803893341524
2019-09-01 14:00:00,292.47445140402715
2019-09-01 14:15:00,245.28448837622233
2019-09-01 14:30:00,233.27336566612453
2019-09-01 14:45:00,210.81622126115664
2019-09-01 15:00:00,182.65299608220994
2019-09-01 15:15:00,180.22663805628522
2019-09-01 15:30:00,158.3382903193219
2019-09-01 15:45:00,142.5120985856829
2019-09-01 16:00:00,132.51908366532913
2019-09-01 16:15:00,121.96750134498694
2019-09-01 16:30:00,107.91157542252773
2019-09-01 16:45:00,105.00836137966276
2019-09-01 17:00:00,97.60891162660819
2019-09-01 17:15:00,84.19472787966214
2019-09-01 17:30:00,73.74418261208214
2019-09-01 17:45:00,66.29358543663244
2019-09-01 18:00:00,56.66139034936184
2019-09-01 18:15:00,41.381401054374294
2019-09-01 18:30:00,29.661426865235555
2019-09-01 18:45:00,17.826160001079288
2019-09-01 19:00:00,5.0109477456677975
2019-09-01 19:15:00,3.788993175553836
2019-09-01 19:30:00,2.5117294069488376
2019-09-01 19:45:00,1.2995824635352142
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
