Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.431987275702616
2019-09-01 06:30:00,26.337323433333708
2019-09-01 06:45:00,39.76322537438616
2019-09-01 07:00:00,54.25472171280228
2019-09-01 07:15:00,92.0098967749496
2019-09-01 07:30:00,128.55431261441802
2019-09-01 07:45:00,170.14082131200112
2019-09-01 08:00:00,206.58815909435822
2019-09-01 08:15:00,236.27284228072892
2019-09-01 08:30:00,278.65119234163654
2019-09-01 08:45:00,344.59870613315877
2019-09-01 09:00:00,370.6322744559917
2019-09-01 09:15:00,419.8523504904248
2019-09-01 09:30:00,414.9861567650873
2019-09-01 09:45:00,446.3219396245637
2019-09-01 10:00:00,478.26906777248195
2019-09-01 10:15:00,495.3466541725841
2019-09-01 10:30:00,517.0044224949994
2019-09-01 10:45:00,573.820391626752
2019-09-01 11:00:00,581.756302041239
2019-09-01 11:15:00,552.4050390345581
2019-09-01 11:30:00,568.8875300572138
2019-09-01 11:45:00,559.1350711006598
2019-09-01 12:00:00,563.56252696595
2019-09-01 12:15:00,520.7044456366535
2019-09-01 12:30:00,468.16718222916757
2019-09-01 12:45:00,445.47151420170013
2019-09-01 13:00:00,411.49396272032624
2019-09-01 13:15:00,370.7586834829429
2019-09-01 13:30:00,323.59165283094495
2019-09-01 13:45:00,324.66721446432024
2019-09-01 14:00:00,291.9590595621435
2019-09-01 14:15:00,255.63371176183662
2019-09-01 14:30:00,236.53386670461865
2019-09-01 14:45:00,200.9363620556433
2019-09-01 15:00:00,183.547090742756
2019-09-01 15:15:00,169.5876282709492
2019-09-01 15:30:00,154.59007705691027
2019-09-01 15:45:00,148.63671193499974
2019-09-01 16:00:00,135.0476256414164
2019-09-01 16:15:00,124.38084679736012
2019-09-01 16:30:00,116.52343788756721
2019-09-01 16:45:00,106.11794611770914
2019-09-01 17:00:00,98.36049165080091
2019-09-01 17:15:00,84.66119673597409
2019-09-01 17:30:00,71.8271776889331
2019-09-01 17:45:00,67.58222917438222
2019-09-01 18:00:00,53.52894063633005
2019-09-01 18:15:00,43.11785627427699
2019-09-01 18:30:00,28.976392824698294
2019-09-01 18:45:00,17.099587066432306
2019-09-01 19:00:00,5.093509372065536
2019-09-01 19:15:00,3.8532636409199714
2019-09-01 19:30:00,2.5973492772148226
2019-09-01 19:45:00,1.199032763763239
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
