Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.127749541975138
2019-09-01 06:30:00,27.41973478856401
2019-09-01 06:45:00,39.536507516021615
2019-09-01 07:00:00,53.48317071776784
2019-09-01 07:15:00,89.14713040081583
2019-09-01 07:30:00,131.62437316259783
2019-09-01 07:45:00,167.8417418322378
2019-09-01 08:00:00,208.84473247955245
2019-09-01 08:15:00,247.43761253258828
2019-09-01 08:30:00,294.36917319867166
2019-09-01 08:45:00,327.86907880566656
2019-09-01 09:00:00,363.0191736901982
2019-09-01 09:15:00,388.01148803703154
2019-09-01 09:30:00,422.19314307923304
2019-09-01 09:45:00,466.18157361123104
2019-09-01 10:00:00,466.22347326452575
2019-09-01 10:15:00,528.421886236961
2019-09-01 10:30:00,504.43392080922575
2019-09-01 10:45:00,538.6778672255682
2019-09-01 11:00:00,566.6199594511066
2019-09-01 11:15:00,562.6278900810756
2019-09-01 11:30:00,538.5285308840388
2019-09-01 11:45:00,546.890300061356
2019-09-01 12:00:00,548.9412611338661
2019-09-01 12:15:00,500.4868604495313
2019-09-01 12:30:00,461.2362014439807
2019-09-01 12:45:00,451.65635950787686
2019-09-01 13:00:00,387.69876124968243
2019-09-01 13:15:00,367.534266545958
2019-09-01 13:30:00,326.92378342606526
2019-09-01 13:45:00,300.95566806771745
2019-09-01 14:00:00,281.21098271286417
2019-09-01 14:15:00,249.32193244696933
2019-09-01 14:30:00,229.42849579383625
2019-09-01 14:45:00,219.07549452975138
2019-09-01 15:00:00,192.42663638234913
2019-09-01 15:15:00,167.36624899992165
2019-09-01 15:30:00,158.70792674396114
2019-09-01 15:45:00,138.41074661326238
2019-09-01 16:00:00,134.8563447963598
2019-09-01 16:15:00,122.18280522522736
2019-09-01 16:30:00,117.46999128389494
2019-09-01 16:45:00,98.14532042784883
2019-09-01 17:00:00,97.84190856992431
2019-09-01 17:15:00,84.73532949708634
2019-09-01 17:30:00,73.36193373729253
2019-09-01 17:45:00,64.44113255750369
2019-09-01 18:00:00,55.49831556063461
2019-09-01 18:15:00,40.83892229163282
2019-09-01 18:30:00,29.06758255693362
2019-09-01 18:45:00,17.21220584769774
2019-09-01 19:00:00,5.069035068344552
2019-09-01 19:15:00,3.835402008362144
2019-09-01 19:30:00,2.436992313615759
2019-09-01 19:45:00,1.2934190891548962
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
