Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.551458615935926
2019-09-01 06:30:00,28.30451660924414
2019-09-01 06:45:00,42.40860084619277
2019-09-01 07:00:00,54.33035871736069
2019-09-01 07:15:00,88.88980952734511
2019-09-01 07:30:00,127.7327983086803
2019-09-01 07:45:00,159.95794121674956
2019-09-01 08:00:00,213.67723928348926
2019-09-01 08:15:00,251.47825567920336
2019-09-01 08:30:00,284.93408081935036
2019-09-01 08:45:00,328.14240819196334
2019-09-01 09:00:00,353.9040509562669
2019-09-01 09:15:00,382.40735782574393
2019-09-01 09:30:00,426.65816665423273
2019-09-01 09:45:00,466.7050970917388
2019-09-01 10:00:00,490.7410890125188
2019-09-01 10:15:00,534.5726705555248
2019-09-01 10:30:00,516.80924689707
2019-09-01 10:45:00,571.8205155167376
2019-09-01 11:00:00,581.1449878177991
2019-09-01 11:15:00,546.469069990517
2019-09-01 11:30:00,563.5345826969893
2019-09-01 11:45:00,536.0941142493047
2019-09-01 12:00:00,531.6544759246179
2019-09-01 12:15:00,494.0554078916924
2019-09-01 12:30:00,480.9869118357806
2019-09-01 12:45:00,449.16006518593065
2019-09-01 13:00:00,391.99642696897905
2019-09-01 13:15:00,384.11853266165116
2019-09-01 13:30:00,340.1163654234054
2019-09-01 13:45:00,310.22116673299604
2019-09-01 14:00:00,276.07508940402346
2019-09-01 14:15:00,262.9719622562878
2019-09-01 14:30:00,234.703318326055
2019-09-01 14:45:00,216.50948645623305
2019-09-01 15:00:00,186.18654995315123
2019-09-01 15:15:00,172.57144238824847
2019-09-01 15:30:00,151.93498229327994
2019-09-01 15:45:00,143.19209172207857
2019-09-01 16:00:00,131.59982580732955
2019-09-01 16:15:00,120.4690768518888
2019-09-01 16:30:00,117.08102601769914
2019-09-01 16:45:00,99.39963496951111
2019-09-01 17:00:00,91.1600987257498
2019-09-01 17:15:00,85.13509600329388
2019-09-01 17:30:00,74.21960084398788
2019-09-01 17:45:00,63.33290383880619
2019-09-01 18:00:00,56.81956789726386
2019-09-01 18:15:00,41.91260851423352
2019-09-01 18:30:00,30.08793908491967
2019-09-01 18:45:00,17.559811858854225
2019-09-01 19:00:00,4.791459277496574
2019-09-01 19:15:00,3.909433082863158
2019-09-01 19:30:00,2.624445828344282
2019-09-01 19:45:00,1.202246327013001
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
