Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.051673514017976
2019-09-01 06:30:00,27.483769956351782
2019-09-01 06:45:00,41.404972152943806
2019-09-01 07:00:00,51.36756277122694
2019-09-01 07:15:00,88.08925674583521
2019-09-01 07:30:00,129.34948026703762
2019-09-01 07:45:00,168.55158479360884
2019-09-01 08:00:00,200.84678298762964
2019-09-01 08:15:00,241.93765112504744
2019-09-01 08:30:00,285.70698516879617
2019-09-01 08:45:00,322.148670990949
2019-09-01 09:00:00,384.97868010700495
2019-09-01 09:15:00,415.89047138423985
2019-09-01 09:30:00,420.95632247478403
2019-09-01 09:45:00,474.3210715584281
2019-09-01 10:00:00,473.69394516430106
2019-09-01 10:15:00,527.5330831149716
2019-09-01 10:30:00,513.4179923692908
2019-09-01 10:45:00,559.6879229260511
2019-09-01 11:00:00,542.3751945452631
2019-09-01 11:15:00,537.4732655405014
2019-09-01 11:30:00,555.4184039440128
2019-09-01 11:45:00,571.7244740116706
2019-09-01 12:00:00,526.9312346404571
2019-09-01 12:15:00,505.96080464649896
2019-09-01 12:30:00,448.92597527352524
2019-09-01 12:45:00,434.5627865333984
2019-09-01 13:00:00,395.3661092747073
2019-09-01 13:15:00,376.38437840615416
2019-09-01 13:30:00,339.77879950502756
2019-09-01 13:45:00,301.9714122632622
2019-09-01 14:00:00,284.5790172360616
2019-09-01 14:15:00,263.85953807353343
2019-09-01 14:30:00,236.91831394805735
2019-09-01 14:45:00,208.64300531296036
2019-09-01 15:00:00,194.38910642669512
2019-09-01 15:15:00,172.25539257648134
2019-09-01 15:30:00,150.14298685211764
2019-09-01 15:45:00,148.28996969215504
2019-09-01 16:00:00,124.92932141862907
2019-09-01 16:15:00,124.4517523756422
2019-09-01 16:30:00,112.23590089994862
2019-09-01 16:45:00,105.17038265507335
2019-09-01 17:00:00,95.13694158056798
2019-09-01 17:15:00,83.71698874892229
2019-09-01 17:30:00,71.86861085160655
2019-09-01 17:45:00,61.53122422655614
2019-09-01 18:00:00,56.07786388173026
2019-09-01 18:15:00,42.40613390140772
2019-09-01 18:30:00,30.831591751540792
2019-09-01 18:45:00,16.760853736492425
2019-09-01 19:00:00,4.780610158863976
2019-09-01 19:15:00,3.863701950066622
2019-09-01 19:30:00,2.594015431809076
2019-09-01 19:45:00,1.3048662733984084
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
