Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,12.865303291447253
2019-09-01 06:30:00,26.055144562178388
2019-09-01 06:45:00,40.877731329554265
2019-09-01 07:00:00,51.86373606053401
2019-09-01 07:15:00,93.89250240267621
2019-09-01 07:30:00,131.2815675132714
2019-09-01 07:45:00,164.92789554457008
2019-09-01 08:00:00,197.2513296292169
2019-09-01 08:15:00,257.36862226970277
2019-09-01 08:30:00,280.5384264897158
2019-09-01 08:45:00,345.6945758038949
2019-09-01 09:00:00,376.1904659844776
2019-09-01 09:15:00,383.88758116794685
2019-09-01 09:30:00,449.10920162486104
2019-09-01 09:45:00,469.1145560294731
2019-09-01 10:00:00,499.71412232362087
2019-09-01 10:15:00,514.9704045319434
2019-09-01 10:30:00,504.7964889044928
2019-09-01 10:45:00,533.7145200516226
2019-09-01 11:00:00,589.1866349281156
2019-09-01 11:15:00,541.8689172707858
2019-09-01 11:30:00,561.8261914673905
2019-09-01 11:45:00,524.954247393081
2019-09-01 12:00:00,533.4395562516527
2019-09-01 12:15:00,525.0399836354079
2019-09-01 12:30:00,455.8237391915498
2019-09-01 12:45:00,427.57884000314124
2019-09-01 13:00:00,377.1637737978538
2019-09-01 13:15:00,383.74894359078445
2019-09-01 13:30:00,346.34818361493865
2019-09-01 13:45:00,322.92630717080556
2019-09-01 14:00:00,286.36954654862114
2019-09-01 14:15:00,248.45966272168133
2019-09-01 14:30:00,232.8491102371892
2019-09-01 14:45:00,203.10735534551705
2019-09-01 15:00:00,177.29059526464076
2019-09-01 15:15:00,163.47977354005968
2019-09-01 15:30:00,153.45019010403388
2019-09-01 15:45:00,138.08407164687776
2019-09-01 16:00:00,135.4007453169124
2019-09-01 16:15:00,121.27572115746432
2019-09-01 16:30:00,108.52564500107835
2019-09-01 16:45:00,107.53061857106215
2019-09-01 17:00:00,97.03727827357493
2019-09-01 17:15:00,84.36396989735422
2019-09-01 17:30:00,77.26576890060919
2019-09-01 17:45:00,67.25029656631774
2019-09-01 18:00:00,55.76413517345847
2019-09-01 18:15:00,41.97953502498976
2019-09-01 18:30:00,28.683724484637516
2019-09-01 18:45:00,17.86413389206647
2019-09-01 19:00:00,5.1901359644549885
2019-09-01 19:15:00,3.9076920472341916
2019-09-01 19:30:00,2.4366778810131664
2019-09-01 19:45:00,1.235855823031006
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
