Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.356258985253763
2019-09-01 06:30:00,26.997533011123533
2019-09-01 06:45:00,40.83895715264968
2019-09-01 07:00:00,52.82746717037039
2019-09-01 07:15:00,96.04119490746763
2019-09-01 07:30:00,125.2296181990924
2019-09-01 07:45:00,165.61403267361362
2019-09-01 08:00:00,211.608741346653
2019-09-01 08:15:00,253.05378069169114
2019-09-01 08:30:00,284.1988451696189
2019-09-01 08:45:00,328.81977375707936
2019-09-01 09:00:00,374.45547984248105
2019-09-01 09:15:00,412.3461424331956
2019-09-01 09:30:00,415.537191781362
2019-09-01 09:45:00,448.74860949443405
2019-09-01 10:00:00,468.48093524197554
2019-09-01 10:15:00,497.08488942431796
2019-09-01 10:30:00,535.9183778791102
2019-09-01 10:45:00,541.7074792644114
2019-09-01 11:00:00,543.484357290961
2019-09-01 11:15:00,580.3766605600172
2019-09-01 11:30:00,559.7086481728352
2019-09-01 11:45:00,545.7585800349057
2019-09-01 12:00:00,558.3337063342075
2019-09-01 12:15:00,495.34112448546097
2019-09-01 12:30:00,485.21033005705215
2019-09-01 12:45:00,436.56141401887646
2019-09-01 13:00:00,399.6605228316292
2019-09-01 13:15:00,380.899421148861
2019-09-01 13:30:00,341.39406515807974
2019-09-01 13:45:00,302.70884965429036
2019-09-01 14:00:00,284.1773450520679
2019-09-01 14:15:00,248.72140180236613
2019-09-01 14:30:00,244.87117243778746
2019-09-01 14:45:00,200.0257873074605
2019-09-01 15:00:00,181.6684140644914
2019-09-01 15:15:00,177.81181103035732
2019-09-01 15:30:00,156.50216546415146
2019-09-01 15:45:00,147.5788077638052
2019-09-01 16:00:00,127.7636120356171
2019-09-01 16:15:00,120.89206738641455
2019-09-01 16:30:00,116.38264167725745
2019-09-01 16:45:00,107.72785279953199
2019-09-01 17:00:00,92.48396355017093
2019-09-01 17:15:00,80.84272520079904
2019-09-01 17:30:00,76.33546586439864
2019-09-01 17:45:00,65.66900417195424
2019-09-01 18:00:00,57.72028620139678
2019-09-01 18:15:00,42.310680640719454
2019-09-01 18:30:00,30.491899749549233
2019-09-01 18:45:00,16.73821482647461
2019-09-01 19:00:00,5.09070430140349
2019-09-01 19:15:00,3.8722500273429943
2019-09-01 19:30:00,2.5803018073216726
2019-09-01 19:45:00,1.1931302189935866
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
