Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.606241283208767
2019-09-01 06:30:00,26.834201034392954
2019-09-01 06:45:00,41.40732548257199
2019-09-01 07:00:00,55.8116568331127
2019-09-01 07:15:00,93.8065537860967
2019-09-01 07:30:00,125.70369119722601
2019-09-01 07:45:00,166.27422772622054
2019-09-01 08:00:00,198.72017738939917
2019-09-01 08:15:00,253.5741211886861
2019-09-01 08:30:00,297.53058890671593
2019-09-01 08:45:00,339.7527283646214
2019-09-01 09:00:00,386.8298667426548
2019-09-01 09:15:00,399.79249451907907
2019-09-01 09:30:00,447.253498230025
2019-09-01 09:45:00,465.4588854855692
2019-09-01 10:00:00,478.68909398765936
2019-09-01 10:15:00,524.2959701334806
2019-09-01 10:30:00,517.3652278255801
2019-09-01 10:45:00,552.4892799277866
2019-09-01 11:00:00,585.8347058496564
2019-09-01 11:15:00,585.0409543656282
2019-09-01 11:30:00,567.5309716279023
2019-09-01 11:45:00,575.2004236843035
2019-09-01 12:00:00,548.8484151120497
2019-09-01 12:15:00,482.40449245757065
2019-09-01 12:30:00,478.2758628133357
2019-09-01 12:45:00,419.33398998564127
2019-09-01 13:00:00,376.06131861908625
2019-09-01 13:15:00,377.53502087010804
2019-09-01 13:30:00,351.3982969626908
2019-09-01 13:45:00,310.00504248515216
2019-09-01 14:00:00,274.56511836886125
2019-09-01 14:15:00,265.058388722834
2019-09-01 14:30:00,243.95659102754897
2019-09-01 14:45:00,199.57454439691674
2019-09-01 15:00:00,183.43395213768872
2019-09-01 15:15:00,169.55302379413115
2019-09-01 15:30:00,155.2602512000614
2019-09-01 15:45:00,140.37632464467623
2019-09-01 16:00:00,124.85042236050663
2019-09-01 16:15:00,123.19276015494597
2019-09-01 16:30:00,109.46083501789734
2019-09-01 16:45:00,100.07611096190777
2019-09-01 17:00:00,93.92542812550047
2019-09-01 17:15:00,81.63062542113559
2019-09-01 17:30:00,76.60984085706079
2019-09-01 17:45:00,64.02798876790975
2019-09-01 18:00:00,56.10429363505164
2019-09-01 18:15:00,44.240409655736144
2019-09-01 18:30:00,30.99103725043758
2019-09-01 18:45:00,17.34647553148132
2019-09-01 19:00:00,4.980328301558038
2019-09-01 19:15:00,3.8158206514575195
2019-09-01 19:30:00,2.56195987382513
2019-09-01 19:45:00,1.212369368703679
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
