Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.050895360505516
2019-09-01 06:30:00,27.4400831656726
2019-09-01 06:45:00,39.40144025906286
2019-09-01 07:00:00,52.685324069357094
2019-09-01 07:15:00,91.02737279164951
2019-09-01 07:30:00,124.97327154783456
2019-09-01 07:45:00,159.46300037981578
2019-09-01 08:00:00,213.63668950366298
2019-09-01 08:15:00,235.87573715462833
2019-09-01 08:30:00,275.87193267322726
2019-09-01 08:45:00,325.5236505116167
2019-09-01 09:00:00,356.02277994759413
2019-09-01 09:15:00,407.19470048139556
2019-09-01 09:30:00,433.58070952410833
2019-09-01 09:45:00,448.37635846457783
2019-09-01 10:00:00,482.08323395258793
2019-09-01 10:15:00,501.5332714170292
2019-09-01 10:30:00,548.2837047722821
2019-09-01 10:45:00,570.0439852511626
2019-09-01 11:00:00,586.692421800968
2019-09-01 11:15:00,558.8301290487449
2019-09-01 11:30:00,569.1421327211319
2019-09-01 11:45:00,573.0390309447176
2019-09-01 12:00:00,554.0589012653475
2019-09-01 12:15:00,490.3973611515096
2019-09-01 12:30:00,478.6078434410675
2019-09-01 12:45:00,414.46567632300594
2019-09-01 13:00:00,391.9568246916266
2019-09-01 13:15:00,366.45871117676694
2019-09-01 13:30:00,352.98551945369314
2019-09-01 13:45:00,323.9903797975951
2019-09-01 14:00:00,294.8407488935345
2019-09-01 14:15:00,263.7514733414726
2019-09-01 14:30:00,236.42964979774078
2019-09-01 14:45:00,217.03599948743684
2019-09-01 15:00:00,188.76695548017543
2019-09-01 15:15:00,173.24110108625865
2019-09-01 15:30:00,155.75051146833533
2019-09-01 15:45:00,151.16545930805884
2019-09-01 16:00:00,125.78956218883482
2019-09-01 16:15:00,124.4311481115959
2019-09-01 16:30:00,108.66267900199884
2019-09-01 16:45:00,99.24547712409272
2019-09-01 17:00:00,91.49234363212618
2019-09-01 17:15:00,87.06440836831501
2019-09-01 17:30:00,71.56834618358957
2019-09-01 17:45:00,63.23214736900167
2019-09-01 18:00:00,56.29836302883521
2019-09-01 18:15:00,43.56688667650903
2019-09-01 18:30:00,31.48363403641048
2019-09-01 18:45:00,17.67361379790427
2019-09-01 19:00:00,5.12194914227609
2019-09-01 19:15:00,3.581229057053984
2019-09-01 19:30:00,2.4165758643759396
2019-09-01 19:45:00,1.2394851953244668
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
