Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.967325688944369
2019-09-01 06:30:00,27.161309503260007
2019-09-01 06:45:00,39.470517319436844
2019-09-01 07:00:00,55.80755379486146
2019-09-01 07:15:00,87.21589542834826
2019-09-01 07:30:00,124.33092238377078
2019-09-01 07:45:00,159.13810883057474
2019-09-01 08:00:00,199.0485888854471
2019-09-01 08:15:00,257.5723410283662
2019-09-01 08:30:00,289.71578034592136
2019-09-01 08:45:00,325.05840155788536
2019-09-01 09:00:00,370.8387697157531
2019-09-01 09:15:00,390.7080513559329
2019-09-01 09:30:00,446.82243530713146
2019-09-01 09:45:00,448.56748328341473
2019-09-01 10:00:00,505.31072638510926
2019-09-01 10:15:00,486.2765133040708
2019-09-01 10:30:00,505.28746611841353
2019-09-01 10:45:00,542.8752773531161
2019-09-01 11:00:00,596.7143493474448
2019-09-01 11:15:00,568.9248975435655
2019-09-01 11:30:00,541.82114431873
2019-09-01 11:45:00,538.779920940711
2019-09-01 12:00:00,522.2700993326516
2019-09-01 12:15:00,518.1139924516748
2019-09-01 12:30:00,479.69096683665714
2019-09-01 12:45:00,444.9552165663707
2019-09-01 13:00:00,378.5015097858316
2019-09-01 13:15:00,379.41780403478333
2019-09-01 13:30:00,350.9990021386615
2019-09-01 13:45:00,310.74457298173655
2019-09-01 14:00:00,292.514492248274
2019-09-01 14:15:00,266.7874337082969
2019-09-01 14:30:00,231.8502020948757
2019-09-01 14:45:00,203.49442629067798
2019-09-01 15:00:00,183.25957488123666
2019-09-01 15:15:00,169.50636586496609
2019-09-01 15:30:00,152.06112350842312
2019-09-01 15:45:00,141.64217787905105
2019-09-01 16:00:00,127.37490934393276
2019-09-01 16:15:00,121.91738103378475
2019-09-01 16:30:00,107.62142932246392
2019-09-01 16:45:00,104.28933520854662
2019-09-01 17:00:00,94.32536524585855
2019-09-01 17:15:00,88.1784686870763
2019-09-01 17:30:00,76.77642342180773
2019-09-01 17:45:00,66.80584940653263
2019-09-01 18:00:00,55.47726084199989
2019-09-01 18:15:00,41.3927293870112
2019-09-01 18:30:00,31.369599133249263
2019-09-01 18:45:00,17.259715239084876
2019-09-01 19:00:00,5.052645825938153
2019-09-01 19:15:00,3.8876944967384897
2019-09-01 19:30:00,2.5153379752251688
2019-09-01 19:45:00,1.288585320028765
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
