Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.332348202105704
2019-09-01 06:30:00,26.164642382128683
2019-09-01 06:45:00,41.75420139111209
2019-09-01 07:00:00,52.1040007957434
2019-09-01 07:15:00,89.18207105456105
2019-09-01 07:30:00,133.3325412128405
2019-09-01 07:45:00,169.12352913522167
2019-09-01 08:00:00,213.30398354324657
2019-09-01 08:15:00,249.44038429415522
2019-09-01 08:30:00,288.32416664710513
2019-09-01 08:45:00,343.8401637971105
2019-09-01 09:00:00,367.02166187304834
2019-09-01 09:15:00,415.9143107388938
2019-09-01 09:30:00,438.5429569221124
2019-09-01 09:45:00,467.4339046567766
2019-09-01 10:00:00,508.07433046427457
2019-09-01 10:15:00,534.3323926590854
2019-09-01 10:30:00,549.6740062668156
2019-09-01 10:45:00,523.9480613816189
2019-09-01 11:00:00,590.2630341131796
2019-09-01 11:15:00,564.4517534946751
2019-09-01 11:30:00,540.1616649862866
2019-09-01 11:45:00,544.5019372477087
2019-09-01 12:00:00,537.3840968956451
2019-09-01 12:15:00,495.19402582417825
2019-09-01 12:30:00,480.9725443504285
2019-09-01 12:45:00,449.12500606636763
2019-09-01 13:00:00,386.8905853359738
2019-09-01 13:15:00,382.2136174160413
2019-09-01 13:30:00,325.12140484748284
2019-09-01 13:45:00,305.63344105707074
2019-09-01 14:00:00,283.4139051195004
2019-09-01 14:15:00,268.2354260272952
2019-09-01 14:30:00,228.9869665539459
2019-09-01 14:45:00,204.44121434785035
2019-09-01 15:00:00,183.9418067144725
2019-09-01 15:15:00,172.46973257910838
2019-09-01 15:30:00,156.47280889976736
2019-09-01 15:45:00,139.7012569009428
2019-09-01 16:00:00,126.82702798666058
2019-09-01 16:15:00,115.06894921759692
2019-09-01 16:30:00,108.65019376824777
2019-09-01 16:45:00,99.60648893300402
2019-09-01 17:00:00,93.78051675848965
2019-09-01 17:15:00,81.12181168702877
2019-09-01 17:30:00,72.28533015497948
2019-09-01 17:45:00,65.92116807032495
2019-09-01 18:00:00,54.36519984538667
2019-09-01 18:15:00,44.278691065266514
2019-09-01 18:30:00,31.338493263434476
2019-09-01 18:45:00,17.17337610530872
2019-09-01 19:00:00,4.841339521036719
2019-09-01 19:15:00,3.6247442575586293
2019-09-01 19:30:00,2.4523907150802975
2019-09-01 19:45:00,1.2666521776124928
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
