Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.827164852027371
2019-09-01 06:30:00,26.879319723913525
2019-09-01 06:45:00,38.61065866475037
2019-09-01 07:00:00,53.536799307128234
2019-09-01 07:15:00,87.59651340606824
2019-09-01 07:30:00,127.3509653620497
2019-09-01 07:45:00,166.74796567490674
2019-09-01 08:00:00,206.61276508808808
2019-09-01 08:15:00,243.71946499582575
2019-09-01 08:30:00,284.59600073160766
2019-09-01 08:45:00,340.3595066925017
2019-09-01 09:00:00,360.15557601270064
2019-09-01 09:15:00,403.6974010529024
2019-09-01 09:30:00,410.11467505460763
2019-09-01 09:45:00,480.0606155516133
2019-09-01 10:00:00,491.8030929875846
2019-09-01 10:15:00,503.3524555886662
2019-09-01 10:30:00,506.9029073333842
2019-09-01 10:45:00,565.5434780960392
2019-09-01 11:00:00,576.1461336929449
2019-09-01 11:15:00,553.2696083265422
2019-09-01 11:30:00,575.0734376612688
2019-09-01 11:45:00,535.031061320454
2019-09-01 12:00:00,517.204437118449
2019-09-01 12:15:00,489.62779865578864
2019-09-01 12:30:00,477.5532739611458
2019-09-01 12:45:00,443.1901076261311
2019-09-01 13:00:00,394.2346694316058
2019-09-01 13:15:00,383.09028119620797
2019-09-01 13:30:00,331.0028556612793
2019-09-01 13:45:00,305.50472899748917
2019-09-01 14:00:00,282.60486438154237
2019-09-01 14:15:00,251.25493831048115
2019-09-01 14:30:00,224.14078037512445
2019-09-01 14:45:00,205.67949002015132
2019-09-01 15:00:00,178.72126187715892
2019-09-01 15:15:00,177.696367004445
2019-09-01 15:30:00,155.68912545396606
2019-09-01 15:45:00,147.58319046203508
2019-09-01 16:00:00,133.12591900726588
2019-09-01 16:15:00,117.24223973646833
2019-09-01 16:30:00,113.66820066924006
2019-09-01 16:45:00,103.5021742646155
2019-09-01 17:00:00,94.06839245628541
2019-09-01 17:15:00,88.37641222939358
2019-09-01 17:30:00,77.77267769452065
2019-09-01 17:45:00,62.712271710464485
2019-09-01 18:00:00,54.83454893822001
2019-09-01 18:15:00,43.23073330983882
2019-09-01 18:30:00,28.8662739125446
2019-09-01 18:45:00,17.566396811965426
2019-09-01 19:00:00,4.897711943233505
2019-09-01 19:15:00,3.6287659379388133
2019-09-01 19:30:00,2.449155207016887
2019-09-01 19:45:00,1.2095954255814136
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
