Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.233139308770856
2019-09-01 06:30:00,26.86815361335026
2019-09-01 06:45:00,40.998234913791904
2019-09-01 07:00:00,52.92932670174666
2019-09-01 07:15:00,90.28804246484285
2019-09-01 07:30:00,123.87790351412788
2019-09-01 07:45:00,163.1698996088365
2019-09-01 08:00:00,204.2132992346659
2019-09-01 08:15:00,240.50223260279245
2019-09-01 08:30:00,300.2279158796281
2019-09-01 08:45:00,326.6778637026354
2019-09-01 09:00:00,381.18002070148765
2019-09-01 09:15:00,398.219190780531
2019-09-01 09:30:00,423.91684371545625
2019-09-01 09:45:00,461.45256671799996
2019-09-01 10:00:00,479.1793025746272
2019-09-01 10:15:00,511.6548106590086
2019-09-01 10:30:00,510.00395636193036
2019-09-01 10:45:00,524.5851833685349
2019-09-01 11:00:00,542.681518138137
2019-09-01 11:15:00,571.3683369690257
2019-09-01 11:30:00,575.7855312005862
2019-09-01 11:45:00,543.4244318638471
2019-09-01 12:00:00,558.707322120446
2019-09-01 12:15:00,518.3221558341336
2019-09-01 12:30:00,457.0135128457655
2019-09-01 12:45:00,411.8938217777288
2019-09-01 13:00:00,407.77864435907264
2019-09-01 13:15:00,374.5006701512382
2019-09-01 13:30:00,333.78117284257934
2019-09-01 13:45:00,316.4797058943288
2019-09-01 14:00:00,281.1414132334995
2019-09-01 14:15:00,247.41382021268072
2019-09-01 14:30:00,222.56455542653205
2019-09-01 14:45:00,213.8957742616258
2019-09-01 15:00:00,180.69554332925313
2019-09-01 15:15:00,169.340073073413
2019-09-01 15:30:00,163.34955972657585
2019-09-01 15:45:00,149.8155403845317
2019-09-01 16:00:00,132.27071218185552
2019-09-01 16:15:00,122.47719438602299
2019-09-01 16:30:00,116.3138107477892
2019-09-01 16:45:00,105.74496701402073
2019-09-01 17:00:00,98.26539310124775
2019-09-01 17:15:00,81.4511741449877
2019-09-01 17:30:00,76.78075312919313
2019-09-01 17:45:00,67.6145014728867
2019-09-01 18:00:00,53.92013473444065
2019-09-01 18:15:00,40.74337853941571
2019-09-01 18:30:00,29.336212096241628
2019-09-01 18:45:00,18.20716003162382
2019-09-01 19:00:00,5.105544016090905
2019-09-01 19:15:00,3.865527521856572
2019-09-01 19:30:00,2.418674014864869
2019-09-01 19:45:00,1.3005109551288667
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
