Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.978649208879249
2019-09-01 06:30:00,27.141678343044273
2019-09-01 06:45:00,39.07091076236506
2019-09-01 07:00:00,52.73264428278498
2019-09-01 07:15:00,90.44130687789517
2019-09-01 07:30:00,127.2958930307969
2019-09-01 07:45:00,166.88531128865185
2019-09-01 08:00:00,202.17244463851912
2019-09-01 08:15:00,242.0189903325332
2019-09-01 08:30:00,301.9425983941194
2019-09-01 08:45:00,322.1244953760841
2019-09-01 09:00:00,377.5676590805353
2019-09-01 09:15:00,404.70668791511787
2019-09-01 09:30:00,435.77960690303627
2019-09-01 09:45:00,474.61297288263614
2019-09-01 10:00:00,481.52841386512335
2019-09-01 10:15:00,493.38165758881837
2019-09-01 10:30:00,511.1659738402307
2019-09-01 10:45:00,556.6671119523081
2019-09-01 11:00:00,576.0856463173862
2019-09-01 11:15:00,561.0018516193351
2019-09-01 11:30:00,535.5244081130884
2019-09-01 11:45:00,571.3516910296968
2019-09-01 12:00:00,550.0710996604506
2019-09-01 12:15:00,512.7653771969942
2019-09-01 12:30:00,450.59508360297826
2019-09-01 12:45:00,416.6331980067873
2019-09-01 13:00:00,406.3730697727911
2019-09-01 13:15:00,363.04132164830276
2019-09-01 13:30:00,328.88283417524156
2019-09-01 13:45:00,315.15789858883414
2019-09-01 14:00:00,288.3883692748805
2019-09-01 14:15:00,257.7141177988165
2019-09-01 14:30:00,224.80971774413243
2019-09-01 14:45:00,204.32406474134663
2019-09-01 15:00:00,191.45184451152895
2019-09-01 15:15:00,172.06959899787847
2019-09-01 15:30:00,152.33380751640496
2019-09-01 15:45:00,145.24235334797473
2019-09-01 16:00:00,133.44206035747914
2019-09-01 16:15:00,124.29940230539289
2019-09-01 16:30:00,112.82746224346836
2019-09-01 16:45:00,107.29071257729255
2019-09-01 17:00:00,89.98684361995137
2019-09-01 17:15:00,84.22587489381765
2019-09-01 17:30:00,75.40958382679308
2019-09-01 17:45:00,63.29830634262254
2019-09-01 18:00:00,55.886081239669295
2019-09-01 18:15:00,44.48445039810533
2019-09-01 18:30:00,30.483482872273278
2019-09-01 18:45:00,18.09385943766075
2019-09-01 19:00:00,4.878422467160062
2019-09-01 19:15:00,3.8131054052869158
2019-09-01 19:30:00,2.5979833785678306
2019-09-01 19:45:00,1.2884968736888907
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
