Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.783901817350719
2019-09-01 06:30:00,27.113860447812193
2019-09-01 06:45:00,39.5107526078573
2019-09-01 07:00:00,53.61515460389831
2019-09-01 07:15:00,90.48115685987209
2019-09-01 07:30:00,123.74761650807322
2019-09-01 07:45:00,160.86026438812843
2019-09-01 08:00:00,207.61372518524917
2019-09-01 08:15:00,255.7572532820009
2019-09-01 08:30:00,299.57915234035005
2019-09-01 08:45:00,329.4081889765125
2019-09-01 09:00:00,362.011223890375
2019-09-01 09:15:00,385.2258887454184
2019-09-01 09:30:00,433.8701447383071
2019-09-01 09:45:00,469.0298389365159
2019-09-01 10:00:00,505.95258974146265
2019-09-01 10:15:00,525.7433240729083
2019-09-01 10:30:00,549.2933917506532
2019-09-01 10:45:00,535.4774992956129
2019-09-01 11:00:00,560.972203264083
2019-09-01 11:15:00,564.6969178146719
2019-09-01 11:30:00,536.54257929569
2019-09-01 11:45:00,545.0386718584024
2019-09-01 12:00:00,547.584320936044
2019-09-01 12:15:00,484.0574411455077
2019-09-01 12:30:00,475.2782676266714
2019-09-01 12:45:00,441.24957607236536
2019-09-01 13:00:00,387.84490038258383
2019-09-01 13:15:00,348.47466468608917
2019-09-01 13:30:00,337.0010493173798
2019-09-01 13:45:00,301.3498840879072
2019-09-01 14:00:00,281.05876306073725
2019-09-01 14:15:00,263.03792168861156
2019-09-01 14:30:00,238.20739913698148
2019-09-01 14:45:00,219.80228557803375
2019-09-01 15:00:00,177.38497091335148
2019-09-01 15:15:00,175.08300479012772
2019-09-01 15:30:00,152.6365258832311
2019-09-01 15:45:00,148.83849319666965
2019-09-01 16:00:00,128.11416028983163
2019-09-01 16:15:00,126.61494293955263
2019-09-01 16:30:00,108.77556788752698
2019-09-01 16:45:00,107.58606154444335
2019-09-01 17:00:00,95.38764244078482
2019-09-01 17:15:00,83.63225389512239
2019-09-01 17:30:00,72.9449477797062
2019-09-01 17:45:00,66.00536904180223
2019-09-01 18:00:00,56.329758505833865
2019-09-01 18:15:00,43.64475824826862
2019-09-01 18:30:00,30.941426541690383
2019-09-01 18:45:00,16.833247630322933
2019-09-01 19:00:00,5.132397043643101
2019-09-01 19:15:00,3.7498746291749754
2019-09-01 19:30:00,2.381031332546612
2019-09-01 19:45:00,1.2844896592541986
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
