Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.297331288159047
2019-09-01 06:30:00,26.35896152816069
2019-09-01 06:45:00,41.09325869993654
2019-09-01 07:00:00,53.55846809383795
2019-09-01 07:15:00,95.70863318392225
2019-09-01 07:30:00,131.87974024342805
2019-09-01 07:45:00,172.60675354557145
2019-09-01 08:00:00,196.459097841372
2019-09-01 08:15:00,233.7941510564366
2019-09-01 08:30:00,291.2304084093479
2019-09-01 08:45:00,335.8155839202551
2019-09-01 09:00:00,387.2495618503537
2019-09-01 09:15:00,386.02002497161305
2019-09-01 09:30:00,416.1556979188758
2019-09-01 09:45:00,438.3337626674007
2019-09-01 10:00:00,504.7478882005123
2019-09-01 10:15:00,534.4275267838143
2019-09-01 10:30:00,519.7818430697114
2019-09-01 10:45:00,539.0771784477638
2019-09-01 11:00:00,569.1719794557764
2019-09-01 11:15:00,558.4678947564377
2019-09-01 11:30:00,559.0634707667234
2019-09-01 11:45:00,536.4688644719807
2019-09-01 12:00:00,556.1290569030632
2019-09-01 12:15:00,509.9486694833847
2019-09-01 12:30:00,491.9996868693751
2019-09-01 12:45:00,435.94048436738854
2019-09-01 13:00:00,385.4111450825657
2019-09-01 13:15:00,373.6541045138719
2019-09-01 13:30:00,323.3338739668131
2019-09-01 13:45:00,311.5494479908949
2019-09-01 14:00:00,270.9090274219631
2019-09-01 14:15:00,251.48738186315234
2019-09-01 14:30:00,243.42650627188777
2019-09-01 14:45:00,201.80736354823748
2019-09-01 15:00:00,178.73198714858933
2019-09-01 15:15:00,165.83192725404973
2019-09-01 15:30:00,152.45037502229084
2019-09-01 15:45:00,145.429492619937
2019-09-01 16:00:00,125.75071919197335
2019-09-01 16:15:00,119.38126221973867
2019-09-01 16:30:00,107.28079175443916
2019-09-01 16:45:00,104.44724793191973
2019-09-01 17:00:00,96.23784832888934
2019-09-01 17:15:00,81.70753364450104
2019-09-01 17:30:00,73.97306490202699
2019-09-01 17:45:00,62.0743788364756
2019-09-01 18:00:00,56.507845768353604
2019-09-01 18:15:00,44.237840105140315
2019-09-01 18:30:00,28.75848636149444
2019-09-01 18:45:00,17.652724055016044
2019-09-01 19:00:00,4.909185872319875
2019-09-01 19:15:00,3.910501395335298
2019-09-01 19:30:00,2.4018561758641033
2019-09-01 19:45:00,1.2039986832765948
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
