Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.564663450232736
2019-09-01 06:30:00,27.130558605084726
2019-09-01 06:45:00,41.1890593280773
2019-09-01 07:00:00,55.722874387585136
2019-09-01 07:15:00,95.59697426699289
2019-09-01 07:30:00,130.3657993138908
2019-09-01 07:45:00,163.65530408687047
2019-09-01 08:00:00,205.98565680974093
2019-09-01 08:15:00,255.43044126319762
2019-09-01 08:30:00,277.2776370525418
2019-09-01 08:45:00,328.2407672507142
2019-09-01 09:00:00,377.36634898072856
2019-09-01 09:15:00,393.3651977013901
2019-09-01 09:30:00,445.729466626052
2019-09-01 09:45:00,456.5793232521197
2019-09-01 10:00:00,504.6479537967153
2019-09-01 10:15:00,516.5837043512831
2019-09-01 10:30:00,517.0176512575192
2019-09-01 10:45:00,542.185890630572
2019-09-01 11:00:00,587.1471465392852
2019-09-01 11:15:00,560.4171764107953
2019-09-01 11:30:00,571.5395354202724
2019-09-01 11:45:00,557.0717426171454
2019-09-01 12:00:00,559.0572918059366
2019-09-01 12:15:00,530.4806128127168
2019-09-01 12:30:00,446.8347123509042
2019-09-01 12:45:00,422.27691319067617
2019-09-01 13:00:00,387.00972458070765
2019-09-01 13:15:00,361.09113684702453
2019-09-01 13:30:00,344.06517701074057
2019-09-01 13:45:00,297.3419959812143
2019-09-01 14:00:00,285.0146900597694
2019-09-01 14:15:00,256.26160479145153
2019-09-01 14:30:00,228.45727894484207
2019-09-01 14:45:00,208.19563200511132
2019-09-01 15:00:00,181.44949827653915
2019-09-01 15:15:00,180.5715002945391
2019-09-01 15:30:00,154.85272091757537
2019-09-01 15:45:00,139.9866241776165
2019-09-01 16:00:00,131.09219300074116
2019-09-01 16:15:00,120.31220821758758
2019-09-01 16:30:00,106.87729302712384
2019-09-01 16:45:00,101.32491917635
2019-09-01 17:00:00,91.32888829982325
2019-09-01 17:15:00,86.75285683949555
2019-09-01 17:30:00,75.94016993899947
2019-09-01 17:45:00,67.39433526977729
2019-09-01 18:00:00,53.91666856318581
2019-09-01 18:15:00,42.119935869677086
2019-09-01 18:30:00,29.556101993532334
2019-09-01 18:45:00,17.98973952395855
2019-09-01 19:00:00,5.148419811017428
2019-09-01 19:15:00,3.7575933598257776
2019-09-01 19:30:00,2.567567262066234
2019-09-01 19:45:00,1.2214895618421038
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
