Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,14.008410802310411
2019-09-01 06:30:00,27.353387241093998
2019-09-01 06:45:00,39.57421195529944
2019-09-01 07:00:00,56.10160924399533
2019-09-01 07:15:00,89.10369150758147
2019-09-01 07:30:00,130.39679374299027
2019-09-01 07:45:00,165.30134138357135
2019-09-01 08:00:00,208.82673723961116
2019-09-01 08:15:00,257.9626972002521
2019-09-01 08:30:00,284.0817331297946
2019-09-01 08:45:00,316.463178746677
2019-09-01 09:00:00,364.2955524471179
2019-09-01 09:15:00,401.18795971501345
2019-09-01 09:30:00,414.85753277613657
2019-09-01 09:45:00,475.0847642735518
2019-09-01 10:00:00,493.4035931448056
2019-09-01 10:15:00,523.187690682659
2019-09-01 10:30:00,530.3372110137371
2019-09-01 10:45:00,574.0081638051803
2019-09-01 11:00:00,565.1361703595079
2019-09-01 11:15:00,576.3764279433362
2019-09-01 11:30:00,542.514076161565
2019-09-01 11:45:00,523.5919288967343
2019-09-01 12:00:00,528.3282340717049
2019-09-01 12:15:00,516.8680613459641
2019-09-01 12:30:00,489.03930040258933
2019-09-01 12:45:00,427.2979289125659
2019-09-01 13:00:00,394.3395035215575
2019-09-01 13:15:00,372.0262005809391
2019-09-01 13:30:00,343.8277532173539
2019-09-01 13:45:00,321.60847887708394
2019-09-01 14:00:00,278.24642534272823
2019-09-01 14:15:00,245.57400022990203
2019-09-01 14:30:00,233.0670406726341
2019-09-01 14:45:00,199.88407689329406
2019-09-01 15:00:00,181.7679097088053
2019-09-01 15:15:00,170.9522907466115
2019-09-01 15:30:00,151.0435856222924
2019-09-01 15:45:00,147.45421453151104
2019-09-01 16:00:00,124.09711528455333
2019-09-01 16:15:00,120.50053989736604
2019-09-01 16:30:00,112.77327092906677
2019-09-01 16:45:00,107.37014691106499
2019-09-01 17:00:00,90.27552993030731
2019-09-01 17:15:00,80.99690952230387
2019-09-01 17:30:00,77.08090462692743
2019-09-01 17:45:00,63.468307356585704
2019-09-01 18:00:00,52.55499088157845
2019-09-01 18:15:00,41.01961159435879
2019-09-01 18:30:00,31.313808973094723
2019-09-01 18:45:00,17.363535267623817
2019-09-01 19:00:00,4.889773553259531
2019-09-01 19:15:00,3.622964044423074
2019-09-01 19:30:00,2.450137354814628
2019-09-01 19:45:00,1.209813451258654
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
