Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.121094319805078
2019-09-01 06:30:00,27.351660388560997
2019-09-01 06:45:00,40.51172292656891
2019-09-01 07:00:00,51.4624813210655
2019-09-01 07:15:00,88.88445749038422
2019-09-01 07:30:00,134.06140768129202
2019-09-01 07:45:00,170.85254795640935
2019-09-01 08:00:00,207.8596213464676
2019-09-01 08:15:00,237.12439287810616
2019-09-01 08:30:00,301.22659371308333
2019-09-01 08:45:00,317.86020713920567
2019-09-01 09:00:00,364.1086507339737
2019-09-01 09:15:00,419.64514486961536
2019-09-01 09:30:00,423.07287459897685
2019-09-01 09:45:00,454.8113294530921
2019-09-01 10:00:00,498.4031025171526
2019-09-01 10:15:00,513.9427869884718
2019-09-01 10:30:00,552.9674457767698
2019-09-01 10:45:00,549.2462966758027
2019-09-01 11:00:00,565.9048688708517
2019-09-01 11:15:00,565.6997479645194
2019-09-01 11:30:00,555.3860920067555
2019-09-01 11:45:00,568.3820304090532
2019-09-01 12:00:00,529.0836209261606
2019-09-01 12:15:00,528.6600173884203
2019-09-01 12:30:00,451.56814072528147
2019-09-01 12:45:00,434.4828600701838
2019-09-01 13:00:00,393.8623471049851
2019-09-01 13:15:00,381.35108497699883
2019-09-01 13:30:00,345.44127599265937
2019-09-01 13:45:00,305.8365938918281
2019-09-01 14:00:00,281.2279035406676
2019-09-01 14:15:00,250.80271823680306
2019-09-01 14:30:00,227.6380265884374
2019-09-01 14:45:00,207.05661165115234
2019-09-01 15:00:00,190.27592532431876
2019-09-01 15:15:00,171.93166166546715
2019-09-01 15:30:00,151.27213664757107
2019-09-01 15:45:00,146.17934251128642
2019-09-01 16:00:00,124.57951921353195
2019-09-01 16:15:00,119.1456355076186
2019-09-01 16:30:00,117.12035432219913
2019-09-01 16:45:00,105.60406313814697
2019-09-01 17:00:00,91.53723145114675
2019-09-01 17:15:00,87.54004326600685
2019-09-01 17:30:00,77.47095147027729
2019-09-01 17:45:00,66.8053454661587
2019-09-01 18:00:00,52.34004332826735
2019-09-01 18:15:00,42.34509403845317
2019-09-01 18:30:00,31.020104359142955
2019-09-01 18:45:00,16.983400721633082
2019-09-01 19:00:00,4.904776738685832
2019-09-01 19:15:00,3.9051354711407607
2019-09-01 19:30:00,2.4698121852377595
2019-09-01 19:45:00,1.254553924403639
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
