Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.396704547681951
2019-09-01 06:30:00,26.878804262898456
2019-09-01 06:45:00,38.71213406882874
2019-09-01 07:00:00,55.50396619410743
2019-09-01 07:15:00,87.7793245471622
2019-09-01 07:30:00,127.96180165922944
2019-09-01 07:45:00,158.6343878628306
2019-09-01 08:00:00,194.08588621090854
2019-09-01 08:15:00,247.84182499941681
2019-09-01 08:30:00,294.37996039378345
2019-09-01 08:45:00,328.7729445662512
2019-09-01 09:00:00,376.9435823076408
2019-09-01 09:15:00,383.98100552147184
2019-09-01 09:30:00,413.40560493449743
2019-09-01 09:45:00,448.45040166170816
2019-09-01 10:00:00,505.803737043446
2019-09-01 10:15:00,534.9080004965632
2019-09-01 10:30:00,530.6460891551657
2019-09-01 10:45:00,567.2450300243075
2019-09-01 11:00:00,574.5501708816861
2019-09-01 11:15:00,553.5430015162636
2019-09-01 11:30:00,545.7383001267732
2019-09-01 11:45:00,539.2743221251678
2019-09-01 12:00:00,532.2064610607878
2019-09-01 12:15:00,514.815187589628
2019-09-01 12:30:00,458.96153259754675
2019-09-01 12:45:00,412.457788210539
2019-09-01 13:00:00,378.6067147306841
2019-09-01 13:15:00,360.92016062062913
2019-09-01 13:30:00,323.5720296536196
2019-09-01 13:45:00,313.6073268690119
2019-09-01 14:00:00,277.7045315158259
2019-09-01 14:15:00,251.1702405441894
2019-09-01 14:30:00,228.21220278374648
2019-09-01 14:45:00,203.33715240418024
2019-09-01 15:00:00,190.69712933150848
2019-09-01 15:15:00,166.69893257147572
2019-09-01 15:30:00,154.87079738752416
2019-09-01 15:45:00,146.5904772090544
2019-09-01 16:00:00,127.17563949798749
2019-09-01 16:15:00,125.63784323957849
2019-09-01 16:30:00,113.95766808865449
2019-09-01 16:45:00,106.74009909385651
2019-09-01 17:00:00,91.84897876239675
2019-09-01 17:15:00,85.23665419842003
2019-09-01 17:30:00,72.29888130911604
2019-09-01 17:45:00,62.948928106970435
2019-09-01 18:00:00,54.063945688619725
2019-09-01 18:15:00,40.47247239429318
2019-09-01 18:30:00,30.75279613799113
2019-09-01 18:45:00,17.14370461971156
2019-09-01 19:00:00,4.998247046669814
2019-09-01 19:15:00,3.5657532162387047
2019-09-01 19:30:00,2.562499534594415
2019-09-01 19:45:00,1.2489519458441074
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
