Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.0213329214117
2019-09-01 06:30:00,28.19508486189452
2019-09-01 06:45:00,39.966058208034426
2019-09-01 07:00:00,51.90209099746198
2019-09-01 07:15:00,95.25061378207432
2019-09-01 07:30:00,130.99916781481454
2019-09-01 07:45:00,166.9591353301692
2019-09-01 08:00:00,208.0052394662439
2019-09-01 08:15:00,244.18212634754155
2019-09-01 08:30:00,275.7610142699304
2019-09-01 08:45:00,325.0384816755238
2019-09-01 09:00:00,379.81174609882476
2019-09-01 09:15:00,411.8403665099169
2019-09-01 09:30:00,446.1344827970624
2019-09-01 09:45:00,477.01679728444594
2019-09-01 10:00:00,474.0408706623121
2019-09-01 10:15:00,503.988828636136
2019-09-01 10:30:00,552.6194930950619
2019-09-01 10:45:00,561.3936778300107
2019-09-01 11:00:00,588.1050579693641
2019-09-01 11:15:00,590.39912932791
2019-09-01 11:30:00,578.8690632967333
2019-09-01 11:45:00,565.254107256089
2019-09-01 12:00:00,523.2939661219341
2019-09-01 12:15:00,493.53409578675615
2019-09-01 12:30:00,471.49260912595315
2019-09-01 12:45:00,439.8162465519765
2019-09-01 13:00:00,410.6140139185346
2019-09-01 13:15:00,349.9812047263523
2019-09-01 13:30:00,354.1163459421525
2019-09-01 13:45:00,322.84595422478657
2019-09-01 14:00:00,274.2649095704294
2019-09-01 14:15:00,247.31887271140644
2019-09-01 14:30:00,239.09401753945784
2019-09-01 14:45:00,216.77468707871805
2019-09-01 15:00:00,177.79544272507923
2019-09-01 15:15:00,171.96885745634268
2019-09-01 15:30:00,150.1188278243557
2019-09-01 15:45:00,141.21980883690492
2019-09-01 16:00:00,133.77466287898977
2019-09-01 16:15:00,118.99493042314838
2019-09-01 16:30:00,108.89075185073334
2019-09-01 16:45:00,100.76908509632094
2019-09-01 17:00:00,92.84952983226982
2019-09-01 17:15:00,87.50588022871109
2019-09-01 17:30:00,72.68744575634861
2019-09-01 17:45:00,66.49255481964512
2019-09-01 18:00:00,56.08742809467525
2019-09-01 18:15:00,42.06015615354313
2019-09-01 18:30:00,30.75442884359323
2019-09-01 18:45:00,16.93255646756576
2019-09-01 19:00:00,4.841595786802165
2019-09-01 19:15:00,3.576867398418877
2019-09-01 19:30:00,2.4019015569221542
2019-09-01 19:45:00,1.260786935516284
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
