Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.416517632450264
2019-09-01 06:30:00,26.886628291956207
2019-09-01 06:45:00,40.17548492437013
2019-09-01 07:00:00,51.31214433846901
2019-09-01 07:15:00,90.3849410184667
2019-09-01 07:30:00,134.93241996608043
2019-09-01 07:45:00,167.52027177306417
2019-09-01 08:00:00,200.01219862492783
2019-09-01 08:15:00,248.582918484787
2019-09-01 08:30:00,297.4120790908244
2019-09-01 08:45:00,328.8435212793751
2019-09-01 09:00:00,377.8590928438818
2019-09-01 09:15:00,406.83437021056403
2019-09-01 09:30:00,413.0929964676397
2019-09-01 09:45:00,465.383370326609
2019-09-01 10:00:00,466.8415163738325
2019-09-01 10:15:00,521.0329837192018
2019-09-01 10:30:00,506.81063765151396
2019-09-01 10:45:00,540.2108705476231
2019-09-01 11:00:00,559.1045447211197
2019-09-01 11:15:00,554.949218549591
2019-09-01 11:30:00,583.3109102424846
2019-09-01 11:45:00,535.5954483647023
2019-09-01 12:00:00,549.830092279126
2019-09-01 12:15:00,487.79362060645826
2019-09-01 12:30:00,471.4149515141052
2019-09-01 12:45:00,426.5202006861509
2019-09-01 13:00:00,404.45993702159655
2019-09-01 13:15:00,366.49215440061505
2019-09-01 13:30:00,333.555611425182
2019-09-01 13:45:00,299.04049217153744
2019-09-01 14:00:00,289.7177299181997
2019-09-01 14:15:00,269.1819306944231
2019-09-01 14:30:00,226.0798907727883
2019-09-01 14:45:00,219.31502953932105
2019-09-01 15:00:00,187.52509834497158
2019-09-01 15:15:00,179.6465963260883
2019-09-01 15:30:00,156.51584513221613
2019-09-01 15:45:00,146.2749046763493
2019-09-01 16:00:00,127.35112706965083
2019-09-01 16:15:00,124.26022277137035
2019-09-01 16:30:00,116.73394624951737
2019-09-01 16:45:00,107.38340127198136
2019-09-01 17:00:00,97.14385335079118
2019-09-01 17:15:00,82.86723870871204
2019-09-01 17:30:00,74.36651256152122
2019-09-01 17:45:00,62.32539878835594
2019-09-01 18:00:00,57.10081806177653
2019-09-01 18:15:00,42.07349491479848
2019-09-01 18:30:00,30.150298346578786
2019-09-01 18:45:00,16.826660019712687
2019-09-01 19:00:00,4.789705505150082
2019-09-01 19:15:00,3.901395436415156
2019-09-01 19:30:00,2.5214878837983745
2019-09-01 19:45:00,1.238952988925333
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
