Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,14.075660037737386
2019-09-01 06:30:00,26.532744940082413
2019-09-01 06:45:00,41.38437248794229
2019-09-01 07:00:00,54.70199536750773
2019-09-01 07:15:00,89.10664968931395
2019-09-01 07:30:00,135.03406246914187
2019-09-01 07:45:00,168.88425252863445
2019-09-01 08:00:00,210.13633638685658
2019-09-01 08:15:00,247.69744793984475
2019-09-01 08:30:00,293.50228395283335
2019-09-01 08:45:00,326.3803882573143
2019-09-01 09:00:00,362.0737698771354
2019-09-01 09:15:00,419.0793553046665
2019-09-01 09:30:00,429.66705237257736
2019-09-01 09:45:00,467.54466284656786
2019-09-01 10:00:00,498.14737368807033
2019-09-01 10:15:00,503.96840240061584
2019-09-01 10:30:00,529.1048917254232
2019-09-01 10:45:00,524.7103450997975
2019-09-01 11:00:00,543.0921081699688
2019-09-01 11:15:00,571.6096186719767
2019-09-01 11:30:00,547.0753469495565
2019-09-01 11:45:00,528.0650103922227
2019-09-01 12:00:00,561.7141958853272
2019-09-01 12:15:00,506.11242689811303
2019-09-01 12:30:00,458.2683402372756
2019-09-01 12:45:00,431.2000783242375
2019-09-01 13:00:00,377.9415540300399
2019-09-01 13:15:00,368.4352254435195
2019-09-01 13:30:00,335.3504898834536
2019-09-01 13:45:00,299.6912082870098
2019-09-01 14:00:00,272.54453352211385
2019-09-01 14:15:00,266.98494471054823
2019-09-01 14:30:00,232.07495906632334
2019-09-01 14:45:00,203.15948218741434
2019-09-01 15:00:00,191.78843070832795
2019-09-01 15:15:00,168.3343438027886
2019-09-01 15:30:00,164.27390265909716
2019-09-01 15:45:00,150.4312268654533
2019-09-01 16:00:00,129.74097627317147
2019-09-01 16:15:00,120.63220554404623
2019-09-01 16:30:00,112.38982537235276
2019-09-01 16:45:00,105.56301041791296
2019-09-01 17:00:00,98.58685769559132
2019-09-01 17:15:00,83.9755562325661
2019-09-01 17:30:00,71.74030646333739
2019-09-01 17:45:00,63.62541163143805
2019-09-01 18:00:00,56.21848912049407
2019-09-01 18:15:00,42.67031851625616
2019-09-01 18:30:00,29.926550103070895
2019-09-01 18:45:00,16.969117262006282
2019-09-01 19:00:00,4.8122130063468695
2019-09-01 19:15:00,3.7239915470359946
2019-09-01 19:30:00,2.484731962869998
2019-09-01 19:45:00,1.2827959038417711
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
