Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,14.111673593197962
2019-09-01 06:30:00,27.970186293598267
2019-09-01 06:45:00,39.1942650592258
2019-09-01 07:00:00,53.5692351113408
2019-09-01 07:15:00,91.11953670131653
2019-09-01 07:30:00,125.27083256252635
2019-09-01 07:45:00,171.48401981558516
2019-09-01 08:00:00,203.43335878715715
2019-09-01 08:15:00,237.26074722140967
2019-09-01 08:30:00,301.87651318126245
2019-09-01 08:45:00,339.4821198988652
2019-09-01 09:00:00,359.31954964106916
2019-09-01 09:15:00,384.27787624297207
2019-09-01 09:30:00,414.493911284104
2019-09-01 09:45:00,446.4636053013834
2019-09-01 10:00:00,479.2811173057267
2019-09-01 10:15:00,513.0454737855011
2019-09-01 10:30:00,511.59896202166647
2019-09-01 10:45:00,564.0455551066526
2019-09-01 11:00:00,540.923101335383
2019-09-01 11:15:00,543.2326912396315
2019-09-01 11:30:00,570.0110224172893
2019-09-01 11:45:00,535.7432135178321
2019-09-01 12:00:00,539.2139171913169
2019-09-01 12:15:00,512.9575707017556
2019-09-01 12:30:00,447.83563471899936
2019-09-01 12:45:00,420.69604003258075
2019-09-01 13:00:00,398.72022586664457
2019-09-01 13:15:00,355.24993447892166
2019-09-01 13:30:00,353.33881843349235
2019-09-01 13:45:00,314.6337293260148
2019-09-01 14:00:00,283.69668718203195
2019-09-01 14:15:00,246.75899364393504
2019-09-01 14:30:00,235.86159303798848
2019-09-01 14:45:00,205.0777710097783
2019-09-01 15:00:00,183.7872869439949
2019-09-01 15:15:00,179.1520157795339
2019-09-01 15:30:00,160.27058220148356
2019-09-01 15:45:00,150.03674148475386
2019-09-01 16:00:00,126.19327449772754
2019-09-01 16:15:00,123.51583144403547
2019-09-01 16:30:00,107.66818461261924
2019-09-01 16:45:00,98.32948534939642
2019-09-01 17:00:00,94.94792477488531
2019-09-01 17:15:00,84.98911728268044
2019-09-01 17:30:00,76.84340284553969
2019-09-01 17:45:00,65.75123620200098
2019-09-01 18:00:00,55.473591350429565
2019-09-01 18:15:00,41.487355633434724
2019-09-01 18:30:00,30.63360293212008
2019-09-01 18:45:00,18.257725913265663
2019-09-01 19:00:00,5.045488219566062
2019-09-01 19:15:00,3.7869241009073478
2019-09-01 19:30:00,2.622413154284823
2019-09-01 19:45:00,1.280373019528203
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
