Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.790076655597439
2019-09-01 06:30:00,28.168982045499963
2019-09-01 06:45:00,41.301712485455944
2019-09-01 07:00:00,56.163080897396526
2019-09-01 07:15:00,87.9006657240276
2019-09-01 07:30:00,134.95268947809666
2019-09-01 07:45:00,169.98304377854615
2019-09-01 08:00:00,197.69918690441727
2019-09-01 08:15:00,256.469818465084
2019-09-01 08:30:00,286.4510184792002
2019-09-01 08:45:00,339.1338115654856
2019-09-01 09:00:00,376.9041931145365
2019-09-01 09:15:00,391.53784736809064
2019-09-01 09:30:00,419.90965513031483
2019-09-01 09:45:00,450.1333176848238
2019-09-01 10:00:00,482.4156843093071
2019-09-01 10:15:00,533.085787450939
2019-09-01 10:30:00,554.2107673555874
2019-09-01 10:45:00,539.525722324417
2019-09-01 11:00:00,549.7147088084649
2019-09-01 11:15:00,556.135984931509
2019-09-01 11:30:00,556.1293563788781
2019-09-01 11:45:00,525.1918204685397
2019-09-01 12:00:00,541.690465007054
2019-09-01 12:15:00,516.0744779238094
2019-09-01 12:30:00,462.65293428873747
2019-09-01 12:45:00,438.8122730867924
2019-09-01 13:00:00,400.26218464329594
2019-09-01 13:15:00,380.63282246908216
2019-09-01 13:30:00,324.14564501084885
2019-09-01 13:45:00,324.4074417812828
2019-09-01 14:00:00,284.3376179492012
2019-09-01 14:15:00,249.4227695774169
2019-09-01 14:30:00,235.5803192370169
2019-09-01 14:45:00,203.43804604168906
2019-09-01 15:00:00,184.31723475756542
2019-09-01 15:15:00,168.24841357619763
2019-09-01 15:30:00,151.65233699185222
2019-09-01 15:45:00,146.86133027482697
2019-09-01 16:00:00,130.295749122796
2019-09-01 16:15:00,115.74133181168408
2019-09-01 16:30:00,113.06281748725661
2019-09-01 16:45:00,101.05360489355016
2019-09-01 17:00:00,97.0142127659209
2019-09-01 17:15:00,87.4268742593109
2019-09-01 17:30:00,74.66089564460916
2019-09-01 17:45:00,67.7292916413803
2019-09-01 18:00:00,56.71926514151912
2019-09-01 18:15:00,42.79994402927979
2019-09-01 18:30:00,30.72883022314922
2019-09-01 18:45:00,17.11672465372627
2019-09-01 19:00:00,4.81218746496158
2019-09-01 19:15:00,3.5954378956379918
2019-09-01 19:30:00,2.4321503467047734
2019-09-01 19:45:00,1.2568874364566693
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
