Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.555873475516925
2019-09-01 06:30:00,27.806058864568286
2019-09-01 06:45:00,38.82058914243595
2019-09-01 07:00:00,52.19772796476773
2019-09-01 07:15:00,93.76957288315394
2019-09-01 07:30:00,129.8031211705655
2019-09-01 07:45:00,168.89410101050646
2019-09-01 08:00:00,199.50304559016243
2019-09-01 08:15:00,256.8555770118653
2019-09-01 08:30:00,289.00221542217247
2019-09-01 08:45:00,326.9808890088758
2019-09-01 09:00:00,368.2052159551878
2019-09-01 09:15:00,383.2268998752223
2019-09-01 09:30:00,409.5478382637202
2019-09-01 09:45:00,463.58552569678955
2019-09-01 10:00:00,484.8539440986975
2019-09-01 10:15:00,486.03028233058313
2019-09-01 10:30:00,552.9852486353088
2019-09-01 10:45:00,570.9678647975953
2019-09-01 11:00:00,546.7584140987675
2019-09-01 11:15:00,589.1137285600042
2019-09-01 11:30:00,570.7850172185891
2019-09-01 11:45:00,552.1148906719659
2019-09-01 12:00:00,558.5868943653996
2019-09-01 12:15:00,502.49149819752057
2019-09-01 12:30:00,468.2258343467344
2019-09-01 12:45:00,417.38488074146227
2019-09-01 13:00:00,400.26090477520665
2019-09-01 13:15:00,373.11304388944353
2019-09-01 13:30:00,323.0210657557518
2019-09-01 13:45:00,295.1614228024637
2019-09-01 14:00:00,281.88235940183085
2019-09-01 14:15:00,245.83613690945364
2019-09-01 14:30:00,238.97536538294833
2019-09-01 14:45:00,219.4558281600214
2019-09-01 15:00:00,181.37008558119703
2019-09-01 15:15:00,180.44202103037628
2019-09-01 15:30:00,153.17842656628065
2019-09-01 15:45:00,140.5359013106826
2019-09-01 16:00:00,128.71702983620492
2019-09-01 16:15:00,116.37757042248104
2019-09-01 16:30:00,109.4738520545573
2019-09-01 16:45:00,100.67063680745225
2019-09-01 17:00:00,91.10472512022277
2019-09-01 17:15:00,83.40882315422849
2019-09-01 17:30:00,75.55140087837351
2019-09-01 17:45:00,62.79581363397042
2019-09-01 18:00:00,52.96517166301061
2019-09-01 18:15:00,42.43422717025316
2019-09-01 18:30:00,31.1015560645273
2019-09-01 18:45:00,17.167229017996995
2019-09-01 19:00:00,5.001633446520072
2019-09-01 19:15:00,3.8033476035412384
2019-09-01 19:30:00,2.4860164735465102
2019-09-01 19:45:00,1.2481269525293208
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
