Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,12.948834836237905
2019-09-01 06:30:00,26.594762669029194
2019-09-01 06:45:00,39.16331120596397
2019-09-01 07:00:00,51.982844228840285
2019-09-01 07:15:00,94.44034919841218
2019-09-01 07:30:00,129.46716535050584
2019-09-01 07:45:00,166.05075487996388
2019-09-01 08:00:00,202.08238685745226
2019-09-01 08:15:00,233.8635229244526
2019-09-01 08:30:00,295.2431672734828
2019-09-01 08:45:00,323.45721154345864
2019-09-01 09:00:00,358.8706683362819
2019-09-01 09:15:00,393.8323178703706
2019-09-01 09:30:00,432.99002606724594
2019-09-01 09:45:00,478.19272716165307
2019-09-01 10:00:00,485.5774182959437
2019-09-01 10:15:00,488.76464857968773
2019-09-01 10:30:00,520.0694128227625
2019-09-01 10:45:00,558.5014229918344
2019-09-01 11:00:00,560.0311207882608
2019-09-01 11:15:00,555.1786388349774
2019-09-01 11:30:00,575.8558475306772
2019-09-01 11:45:00,523.6933048829426
2019-09-01 12:00:00,567.250521829102
2019-09-01 12:15:00,515.4333479626636
2019-09-01 12:30:00,454.3004406056398
2019-09-01 12:45:00,427.5767922504828
2019-09-01 13:00:00,379.95152651813737
2019-09-01 13:15:00,367.6880899381419
2019-09-01 13:30:00,350.3054841133978
2019-09-01 13:45:00,318.1680005140964
2019-09-01 14:00:00,271.4792102541652
2019-09-01 14:15:00,256.50942343689474
2019-09-01 14:30:00,223.29924582047354
2019-09-01 14:45:00,208.81347718088438
2019-09-01 15:00:00,192.97966353338484
2019-09-01 15:15:00,171.9722412358666
2019-09-01 15:30:00,163.57730320284267
2019-09-01 15:45:00,143.63149992533098
2019-09-01 16:00:00,129.83271487822932
2019-09-01 16:15:00,123.60453655029397
2019-09-01 16:30:00,110.59804904389115
2019-09-01 16:45:00,105.61571184503539
2019-09-01 17:00:00,95.8568793753211
2019-09-01 17:15:00,87.51748091718625
2019-09-01 17:30:00,70.97791733280114
2019-09-01 17:45:00,62.71135325541679
2019-09-01 18:00:00,57.331605884872175
2019-09-01 18:15:00,41.879252155922444
2019-09-01 18:30:00,29.52154538225536
2019-09-01 18:45:00,16.743145641065233
2019-09-01 19:00:00,5.120371659250008
2019-09-01 19:15:00,3.847367747426383
2019-09-01 19:30:00,2.5306949742702365
2019-09-01 19:45:00,1.3114670312283128
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
