Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,14.11750419051525
2019-09-01 06:30:00,27.451285791208644
2019-09-01 06:45:00,41.41685495266932
2019-09-01 07:00:00,52.58833159639161
2019-09-01 07:15:00,91.06081884380153
2019-09-01 07:30:00,128.36876251435294
2019-09-01 07:45:00,159.41863922984015
2019-09-01 08:00:00,202.10136110941207
2019-09-01 08:15:00,257.10708905066184
2019-09-01 08:30:00,286.50515176626266
2019-09-01 08:45:00,338.9524986284698
2019-09-01 09:00:00,359.75663829818484
2019-09-01 09:15:00,393.0767213884151
2019-09-01 09:30:00,440.9905139438303
2019-09-01 09:45:00,446.8399233589106
2019-09-01 10:00:00,472.89692490229265
2019-09-01 10:15:00,506.8653336483785
2019-09-01 10:30:00,512.7513941430233
2019-09-01 10:45:00,549.3182436643488
2019-09-01 11:00:00,577.7018501774086
2019-09-01 11:15:00,566.0634438181269
2019-09-01 11:30:00,567.0074734849901
2019-09-01 11:45:00,556.3221538423585
2019-09-01 12:00:00,517.872545730025
2019-09-01 12:15:00,501.37051014852796
2019-09-01 12:30:00,477.90416640329016
2019-09-01 12:45:00,452.62843878824316
2019-09-01 13:00:00,388.3861404915708
2019-09-01 13:15:00,361.8663652368784
2019-09-01 13:30:00,339.4387031204331
2019-09-01 13:45:00,305.5373840153244
2019-09-01 14:00:00,281.8579374407681
2019-09-01 14:15:00,260.8740501749825
2019-09-01 14:30:00,233.4629896747938
2019-09-01 14:45:00,215.14196846122246
2019-09-01 15:00:00,184.9004628311063
2019-09-01 15:15:00,173.3769040196339
2019-09-01 15:30:00,155.12902816676174
2019-09-01 15:45:00,150.6842336345686
2019-09-01 16:00:00,133.14262909171657
2019-09-01 16:15:00,124.16896786519452
2019-09-01 16:30:00,111.8828684377673
2019-09-01 16:45:00,101.95150871668335
2019-09-01 17:00:00,89.36903725403175
2019-09-01 17:15:00,84.81477960435197
2019-09-01 17:30:00,77.72959163831311
2019-09-01 17:45:00,63.57002123442118
2019-09-01 18:00:00,56.682167384018115
2019-09-01 18:15:00,40.873544143151236
2019-09-01 18:30:00,28.53601743004186
2019-09-01 18:45:00,18.05241857837841
2019-09-01 19:00:00,5.129770147583141
2019-09-01 19:15:00,3.6607943327934245
2019-09-01 19:30:00,2.4617750805042298
2019-09-01 19:45:00,1.2442492698358607
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
