Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.9334029180284
2019-09-01 06:30:00,26.052181295105797
2019-09-01 06:45:00,40.06487898349826
2019-09-01 07:00:00,54.525026226678484
2019-09-01 07:15:00,93.50691956440076
2019-09-01 07:30:00,134.97643038618406
2019-09-01 07:45:00,167.50657392331104
2019-09-01 08:00:00,212.51895436978643
2019-09-01 08:15:00,242.36314063850068
2019-09-01 08:30:00,298.8514025771159
2019-09-01 08:45:00,326.2220702777795
2019-09-01 09:00:00,375.39264575434515
2019-09-01 09:15:00,395.49161407845736
2019-09-01 09:30:00,422.854046078395
2019-09-01 09:45:00,448.30759569384145
2019-09-01 10:00:00,479.4191415857304
2019-09-01 10:15:00,532.3118206211122
2019-09-01 10:30:00,550.0806375209385
2019-09-01 10:45:00,550.3304778501855
2019-09-01 11:00:00,563.7216454586411
2019-09-01 11:15:00,588.4620253534756
2019-09-01 11:30:00,544.7404632714748
2019-09-01 11:45:00,538.7043567630748
2019-09-01 12:00:00,568.8480037139174
2019-09-01 12:15:00,506.82536323064414
2019-09-01 12:30:00,465.8317854984816
2019-09-01 12:45:00,452.7330896398287
2019-09-01 13:00:00,383.3583080495704
2019-09-01 13:15:00,383.3160301292883
2019-09-01 13:30:00,326.26725387777145
2019-09-01 13:45:00,315.5435797144799
2019-09-01 14:00:00,291.14133770799367
2019-09-01 14:15:00,268.7680009233725
2019-09-01 14:30:00,225.04670338846705
2019-09-01 14:45:00,219.9863870319541
2019-09-01 15:00:00,185.76228665949472
2019-09-01 15:15:00,178.5857611219657
2019-09-01 15:30:00,160.85761233433544
2019-09-01 15:45:00,150.62648202388752
2019-09-01 16:00:00,124.20817844262412
2019-09-01 16:15:00,121.05802972684836
2019-09-01 16:30:00,111.18099537542014
2019-09-01 16:45:00,101.09258853073756
2019-09-01 17:00:00,97.6735900634278
2019-09-01 17:15:00,83.50419292317454
2019-09-01 17:30:00,75.27749605966795
2019-09-01 17:45:00,66.60904890271155
2019-09-01 18:00:00,55.30096657405453
2019-09-01 18:15:00,40.59030675049806
2019-09-01 18:30:00,30.688004153353205
2019-09-01 18:45:00,17.97045653283137
2019-09-01 19:00:00,4.993033389561948
2019-09-01 19:15:00,3.904032060802078
2019-09-01 19:30:00,2.4542144427404655
2019-09-01 19:45:00,1.2018717918805333
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
