Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,12.905032369121418
2019-09-01 06:30:00,27.114591342414986
2019-09-01 06:45:00,38.6014629371344
2019-09-01 07:00:00,55.26187429364832
2019-09-01 07:15:00,89.03331859168429
2019-09-01 07:30:00,124.00461548644496
2019-09-01 07:45:00,158.79117265657158
2019-09-01 08:00:00,198.0419550747725
2019-09-01 08:15:00,246.6941645184036
2019-09-01 08:30:00,300.1333851718546
2019-09-01 08:45:00,328.5402489552422
2019-09-01 09:00:00,386.0611115208012
2019-09-01 09:15:00,406.3996893634461
2019-09-01 09:30:00,444.6262995308714
2019-09-01 09:45:00,479.0497601027797
2019-09-01 10:00:00,502.1382138728671
2019-09-01 10:15:00,497.11523779009394
2019-09-01 10:30:00,555.5010500775379
2019-09-01 10:45:00,557.1646933596745
2019-09-01 11:00:00,562.1475673896233
2019-09-01 11:15:00,536.0880290485597
2019-09-01 11:30:00,583.3128232134994
2019-09-01 11:45:00,565.7224301238065
2019-09-01 12:00:00,549.552193007835
2019-09-01 12:15:00,511.8897983354754
2019-09-01 12:30:00,467.60673601320275
2019-09-01 12:45:00,416.3259965596225
2019-09-01 13:00:00,377.9539131628121
2019-09-01 13:15:00,371.2462556215999
2019-09-01 13:30:00,349.8688370209147
2019-09-01 13:45:00,316.6847316902465
2019-09-01 14:00:00,287.89081011188006
2019-09-01 14:15:00,253.83033843994687
2019-09-01 14:30:00,237.6848376210591
2019-09-01 14:45:00,209.32024508141862
2019-09-01 15:00:00,179.16598573821756
2019-09-01 15:15:00,179.49399448611257
2019-09-01 15:30:00,151.78178210696217
2019-09-01 15:45:00,147.67538868076943
2019-09-01 16:00:00,134.83389571667564
2019-09-01 16:15:00,124.4635677547725
2019-09-01 16:30:00,108.45381143987684
2019-09-01 16:45:00,100.77286778578527
2019-09-01 17:00:00,96.30055840845992
2019-09-01 17:15:00,81.86975089321793
2019-09-01 17:30:00,73.83166981526675
2019-09-01 17:45:00,64.2478767552834
2019-09-01 18:00:00,56.81955298267605
2019-09-01 18:15:00,40.89791892253077
2019-09-01 18:30:00,29.469793153964325
2019-09-01 18:45:00,17.15847072158512
2019-09-01 19:00:00,5.201458864035221
2019-09-01 19:15:00,3.9159762744587616
2019-09-01 19:30:00,2.619480053669034
2019-09-01 19:45:00,1.2598557837672417
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
