Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.987226940804305
2019-09-01 06:30:00,28.265586030931836
2019-09-01 06:45:00,42.5150875647017
2019-09-01 07:00:00,55.75231597283351
2019-09-01 07:15:00,90.58746737233959
2019-09-01 07:30:00,131.42417519069355
2019-09-01 07:45:00,159.89715843334938
2019-09-01 08:00:00,202.7190168680603
2019-09-01 08:15:00,249.69439346025243
2019-09-01 08:30:00,283.7491341815612
2019-09-01 08:45:00,345.0082809167492
2019-09-01 09:00:00,377.1482630784886
2019-09-01 09:15:00,396.8007372416189
2019-09-01 09:30:00,428.57027734559693
2019-09-01 09:45:00,446.3395172343614
2019-09-01 10:00:00,473.21213869265694
2019-09-01 10:15:00,490.0008240396387
2019-09-01 10:30:00,522.0607982308469
2019-09-01 10:45:00,549.1605662643389
2019-09-01 11:00:00,566.1289867337066
2019-09-01 11:15:00,559.0834819728951
2019-09-01 11:30:00,571.8585873974005
2019-09-01 11:45:00,525.9996302066246
2019-09-01 12:00:00,546.2006296377956
2019-09-01 12:15:00,518.8467085558124
2019-09-01 12:30:00,448.48631838471186
2019-09-01 12:45:00,453.44332837505686
2019-09-01 13:00:00,388.0943475168826
2019-09-01 13:15:00,353.4894888902921
2019-09-01 13:30:00,341.8836650190468
2019-09-01 13:45:00,304.37541860207614
2019-09-01 14:00:00,267.6811112079647
2019-09-01 14:15:00,267.14361422057635
2019-09-01 14:30:00,230.94294912739718
2019-09-01 14:45:00,199.43034020575988
2019-09-01 15:00:00,177.53466106435755
2019-09-01 15:15:00,172.78003021545481
2019-09-01 15:30:00,151.09797866570872
2019-09-01 15:45:00,145.2483406900726
2019-09-01 16:00:00,128.26593558118662
2019-09-01 16:15:00,122.44142445803338
2019-09-01 16:30:00,114.78423395893977
2019-09-01 16:45:00,105.50435751266033
2019-09-01 17:00:00,91.84469103981066
2019-09-01 17:15:00,88.4284215920522
2019-09-01 17:30:00,73.2606292766864
2019-09-01 17:45:00,65.41333128313937
2019-09-01 18:00:00,55.77076931090318
2019-09-01 18:15:00,40.47195786565225
2019-09-01 18:30:00,28.83808222540733
2019-09-01 18:45:00,17.99183376392502
2019-09-01 19:00:00,5.1616860618147244
2019-09-01 19:15:00,3.6774612298109663
2019-09-01 19:30:00,2.4116170355350723
2019-09-01 19:45:00,1.2168284410937122
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
