Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.24672442876322
2019-09-01 06:30:00,25.89791660812255
2019-09-01 06:45:00,38.951318556707214
2019-09-01 07:00:00,54.65157007460212
2019-09-01 07:15:00,92.32437410763804
2019-09-01 07:30:00,131.7766931574221
2019-09-01 07:45:00,169.1807876895941
2019-09-01 08:00:00,210.95720898625
2019-09-01 08:15:00,256.3991930262193
2019-09-01 08:30:00,287.55800096170907
2019-09-01 08:45:00,338.0960628110105
2019-09-01 09:00:00,376.49810356662294
2019-09-01 09:15:00,416.54118948033795
2019-09-01 09:30:00,420.5465241852004
2019-09-01 09:45:00,454.85462966243557
2019-09-01 10:00:00,477.7965180335261
2019-09-01 10:15:00,524.3284305624927
2019-09-01 10:30:00,510.30358123728126
2019-09-01 10:45:00,538.3033463534435
2019-09-01 11:00:00,578.6884471908634
2019-09-01 11:15:00,564.1296419543588
2019-09-01 11:30:00,546.3967439268894
2019-09-01 11:45:00,573.17387395115
2019-09-01 12:00:00,531.4674567214927
2019-09-01 12:15:00,525.7964459546648
2019-09-01 12:30:00,467.4941713973933
2019-09-01 12:45:00,441.6145938726326
2019-09-01 13:00:00,399.998512841733
2019-09-01 13:15:00,382.53005507659486
2019-09-01 13:30:00,349.7143038433322
2019-09-01 13:45:00,312.4780593080281
2019-09-01 14:00:00,276.25865677764074
2019-09-01 14:15:00,248.23546469143992
2019-09-01 14:30:00,234.113628529199
2019-09-01 14:45:00,209.6999579977431
2019-09-01 15:00:00,191.77381733402618
2019-09-01 15:15:00,166.76441618281797
2019-09-01 15:30:00,153.82310485643677
2019-09-01 15:45:00,141.4769036611266
2019-09-01 16:00:00,134.5480287042878
2019-09-01 16:15:00,119.34633325933996
2019-09-01 16:30:00,114.07337695615234
2019-09-01 16:45:00,102.36657034289235
2019-09-01 17:00:00,98.50212423217518
2019-09-01 17:15:00,84.7162120826378
2019-09-01 17:30:00,71.143909128232
2019-09-01 17:45:00,67.64162504994165
2019-09-01 18:00:00,53.66332767281976
2019-09-01 18:15:00,43.63915128243715
2019-09-01 18:30:00,28.518918083437384
2019-09-01 18:45:00,17.078823686728764
2019-09-01 19:00:00,5.116390914472888
2019-09-01 19:15:00,3.854040732713211
2019-09-01 19:30:00,2.494459679782458
2019-09-01 19:45:00,1.2360240110793952
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
