Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,13.769185560867065
2019-09-01 06:30:00,27.92002479111613
2019-09-01 06:45:00,39.88339552707028
2019-09-01 07:00:00,51.482748789387465
2019-09-01 07:15:00,92.21115752656988
2019-09-01 07:30:00,123.45343058729439
2019-09-01 07:45:00,162.55076726441612
2019-09-01 08:00:00,202.3913711706146
2019-09-01 08:15:00,233.93280739916094
2019-09-01 08:30:00,301.4542913635835
2019-09-01 08:45:00,319.42619230251427
2019-09-01 09:00:00,376.1908285675052
2019-09-01 09:15:00,401.84101516511373
2019-09-01 09:30:00,431.6734703726332
2019-09-01 09:45:00,469.360755438525
2019-09-01 10:00:00,509.1728493001584
2019-09-01 10:15:00,494.60763357804217
2019-09-01 10:30:00,521.2671670377525
2019-09-01 10:45:00,531.5497284471832
2019-09-01 11:00:00,581.6119602614483
2019-09-01 11:15:00,539.234479368166
2019-09-01 11:30:00,558.1345174934595
2019-09-01 11:45:00,571.33193229827
2019-09-01 12:00:00,559.960370885888
2019-09-01 12:15:00,529.5071739655109
2019-09-01 12:30:00,479.9337470957587
2019-09-01 12:45:00,447.3157458063964
2019-09-01 13:00:00,409.95450222567666
2019-09-01 13:15:00,354.2061263706135
2019-09-01 13:30:00,331.9080756047429
2019-09-01 13:45:00,304.86042178243144
2019-09-01 14:00:00,293.84956458192164
2019-09-01 14:15:00,254.10096736311525
2019-09-01 14:30:00,236.97265504621396
2019-09-01 14:45:00,199.8978097726344
2019-09-01 15:00:00,194.34887740015705
2019-09-01 15:15:00,163.98215425094583
2019-09-01 15:30:00,154.97883767451495
2019-09-01 15:45:00,144.49693030952653
2019-09-01 16:00:00,124.60266279677833
2019-09-01 16:15:00,124.97261602894653
2019-09-01 16:30:00,112.6618359319739
2019-09-01 16:45:00,108.00737934757879
2019-09-01 17:00:00,92.48425468311879
2019-09-01 17:15:00,88.36887437271963
2019-09-01 17:30:00,76.47831796195392
2019-09-01 17:45:00,64.21086238046077
2019-09-01 18:00:00,55.03028532907982
2019-09-01 18:15:00,44.341668778824214
2019-09-01 18:30:00,29.201297157702662
2019-09-01 18:45:00,16.984035043282205
2019-09-01 19:00:00,5.15325237768931
2019-09-01 19:15:00,3.850256091379042
2019-09-01 19:30:00,2.5126108761725514
2019-09-01 19:45:00,1.1928391152008746
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
