Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,2.0585365740238735
2019-09-01 04:30:00,3.9119565721296268
2019-09-01 04:45:00,6.033325911678903
2019-09-01 05:00:00,8.253842312699799
2019-09-01 05:15:00,37.20732775906662
2019-09-01 05:30:00,68.95743659438165
2019-09-01 05:45:00,101.40724799386074
2019-09-01 06:00:00,133.58513387225256
2019-09-01 06:15:00,173.15856780411016
2019-09-01 06:30:00,219.92589040645885
2019-09-01 06:45:00,242.46817297617326
2019-09-01 07:00:00,306.63591132198854
2019-09-01 07:15:00,324.42657501373003
2019-09-01 07:30:00,364.3004303768527
2019-09-01 07:45:00,413.94487275021197
2019-09-01 08:00:00,459.2557848796929
2019-09-01 08:15:00,471.45258341957265
2019-09-01 08:30:00,526.7546372536012
2019-09-01 08:45:00,556.4610756807059
2019-09-01 09:00:00,573.0507456425263
2019-09-01 09:15:00,587.657149912724
2019-09-01 09:30:00,578.8943187459328
2019-09-01 09:45:00,622.2896122791984
2019-09-01 10:00:00,639.5239711422067
2019-09-01 10:15:00,636.3291422317876
2019-09-01 10:30:00,653.9626460777682
2019-09-01 10:45:00,688.083285778497
2019-09-01 11:00:00,690.2960107864542
2019-09-01 11:15:00,638.6900843883217
2019-09-01 11:30:00,633.3428714381331
2019-09-01 11:45:00,629.010995476612
2019-09-01 12:00:00,623.1096390007347
2019-09-01 12:15:00,656.0415451197583
2019-09-01 12:30:00,598.2987651023476
2019-09-01 12:45:00,620.2040062089487
2019-09-01 13:00:00,603.8420242573076
2019-09-01 13:15:00,576.3132406037008
2019-09-01 13:30:00,547.1927800060647
2019-09-01 13:45:00,482.42778288628966
2019-09-01 14:00:00,471.95532093121733
2019-09-01 14:15:00,430.9244435895717
2019-09-01 14:30:00,396.8498893890029
2019-09-01 14:45:00,351.77255172253695
2019-09-01 15:00:00,346.2798680910732
2019-09-01 15:15:00,304.91817476992054
2019-09-01 15:30:00,261.64251047570116
2019-09-01 15:45:00,228.94876604113296
2019-09-01 16:00:00,183.8724225864472
2019-09-01 16:15:00,158.57099220349807
2019-09-01 16:30:00,112.70337126134959
2019-09-01 16:45:00,83.0355136595193
2019-09-01 17:00:00,47.00027005862353
2019-09-01 17:15:00,33.090270998031585
2019-09-01 17:30:00,22.419443905570986
2019-09-01 17:45:00,11.140287391636178
2019-09-01 18:00:00,0.0
2019-09-01 18:15:00,0.0
2019-09-01 18:30:00,0.0
2019-09-01 18:45:00,0.0
2019-09-01 19:00:00,0.0
2019-09-01 19:15:00,0.0
2019-09-01 19:30:00,0.0
2019-09-01 19:45:00,0.0
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
