Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,2.069531389277891
2019-09-01 04:30:00,3.992108967165937
2019-09-01 04:45:00,6.1735111406614696
2019-09-01 05:00:00,8.087884627256683
2019-09-01 05:15:00,38.16695865935845
2019-09-01 05:30:00,67.59342652086015
2019-09-01 05:45:00,94.89828109544858
2019-09-01 06:00:00,127.6196754053972
2019-09-01 06:15:00,165.58245368122775
2019-09-01 06:30:00,220.40545638796544
2019-09-01 06:45:00,247.41727712050755
2019-09-01 07:00:00,309.60924725662977
2019-09-01 07:15:00,335.28035787239116
2019-09-01 07:30:00,365.52242400890526
2019-09-01 07:45:00,408.03675757756514
2019-09-01 08:00:00,442.16464393026826
2019-09-01 08:15:00,472.4881561383697
2019-09-01 08:30:00,512.4158766859418
2019-09-01 08:45:00,525.1664005878067
2019-09-01 09:00:00,566.0489853862388
2019-09-01 09:15:00,578.5703209127958
2019-09-01 09:30:00,597.9107101163814
2019-09-01 09:45:00,590.3021414091163
2019-09-01 10:00:00,624.786709563996
2019-09-01 10:15:00,620.1760170119215
2019-09-01 10:30:00,664.4945165477377
2019-09-01 10:45:00,676.1445592807013
2019-09-01 11:00:00,648.090536076621
2019-09-01 11:15:00,664.7005031630076
2019-09-01 11:30:00,687.2677242403838
2019-09-01 11:45:00,636.6766351617297
2019-09-01 12:00:00,622.2579456479612
2019-09-01 12:15:00,614.4557598863798
2019-09-01 12:30:00,640.5121357872971
2019-09-01 12:45:00,635.0845379065529
2019-09-01 13:00:00,587.0605780964828
2019-09-01 13:15:00,556.6302494298893
2019-09-01 13:30:00,555.4373354198667
2019-09-01 13:45:00,511.57739172538953
2019-09-01 14:00:00,477.2014490736989
2019-09-01 14:15:00,444.4304800498172
2019-09-01 14:30:00,401.60910161176207
2019-09-01 14:45:00,351.7189926821244
2019-09-01 15:00:00,338.61433611724806
2019-09-01 15:15:00,298.70492689796976
2019-09-01 15:30:00,254.79014499321562
2019-09-01 15:45:00,226.4678912597352
2019-09-01 16:00:00,198.4928681985992
2019-09-01 16:15:00,153.16570449476507
2019-09-01 16:30:00,113.24038608735663
2019-09-01 16:45:00,79.2796302506596
2019-09-01 17:00:00,43.914645125650246
2019-09-01 17:15:00,34.70853544008688
2019-09-01 17:30:00,21.704444243198555
2019-09-01 17:45:00,10.98529939347212
2019-09-01 18:00:00,0.0
2019-09-01 18:15:00,0.0
2019-09-01 18:30:00,0.0
2019-09-01 18:45:00,0.0
2019-09-01 19:00:00,0.0
2019-09-01 19:15:00,0.0
2019-09-01 19:30:00,0.0
2019-09-01 19:45:00,0.0
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
