Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,1.9124530667747757
2019-09-01 04:30:00,4.150312576271739
2019-09-01 04:45:00,6.159276394675749
2019-09-01 05:00:00,8.307756519652001
2019-09-01 05:15:00,39.3158446092639
2019-09-01 05:30:00,70.45859401833198
2019-09-01 05:45:00,101.52319982030015
2019-09-01 06:00:00,132.61946925804367
2019-09-01 06:15:00,169.95109366668467
2019-09-01 06:30:00,220.24958805808862
2019-09-01 06:45:00,255.246436596158
2019-09-01 07:00:00,282.4442783590731
2019-09-01 07:15:00,318.4343397136848
2019-09-01 07:30:00,376.03322860265786
2019-09-01 07:45:00,422.1813803449283
2019-09-01 08:00:00,430.4511834550672
2019-09-01 08:15:00,463.0950228306713
2019-09-01 08:30:00,507.55576877764014
2019-09-01 08:45:00,507.600008343044
2019-09-01 09:00:00,538.7666908678302
2019-09-01 09:15:00,552.5813399477724
2019-09-01 09:30:00,612.1571245266432
2019-09-01 09:45:00,598.2495768386927
2019-09-01 10:00:00,649.6529894458251
2019-09-01 10:15:00,652.9321535704663
2019-09-01 10:30:00,662.2152918555723
2019-09-01 10:45:00,647.4834512058495
2019-09-01 11:00:00,684.5514199857358
2019-09-01 11:15:00,658.7114142756885
2019-09-01 11:30:00,680.452931119593
2019-09-01 11:45:00,669.8093440417748
2019-09-01 12:00:00,647.7722677537096
2019-09-01 12:15:00,658.0818444768609
2019-09-01 12:30:00,633.9573237311675
2019-09-01 12:45:00,626.9751875629031
2019-09-01 13:00:00,605.3410332095223
2019-09-01 13:15:00,546.8130745950625
2019-09-01 13:30:00,517.9603617147038
2019-09-01 13:45:00,491.92244229577864
2019-09-01 14:00:00,474.1006980517009
2019-09-01 14:15:00,447.7571740869734
2019-09-01 14:30:00,421.1138789457237
2019-09-01 14:45:00,387.8418546728353
2019-09-01 15:00:00,351.03750493854193
2019-09-01 15:15:00,304.791415156735
2019-09-01 15:30:00,273.04613896951383
2019-09-01 15:45:00,216.0842006719887
2019-09-01 16:00:00,196.4264467258127
2019-09-01 16:15:00,147.3179122311402
2019-09-01 16:30:00,116.13453566869245
2019-09-01 16:45:00,78.20669559550973
2019-09-01 17:00:00,46.35312032153388
2019-09-01 17:15:00,35.414026592410096
2019-09-01 17:30:00,23.25239245426402
2019-09-01 17:45:00,11.75231655527821
2019-09-01 18:00:00,0.0
2019-09-01 18:15:00,0.0
2019-09-01 18:30:00,0.0
2019-09-01 18:45:00,0.0
2019-09-01 19:00:00,0.0
2019-09-01 19:15:00,0.0
2019-09-01 19:30:00,0.0
2019-09-01 19:45:00,0.0
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
