Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,2.067644720281748
2019-09-01 04:30:00,3.97654107516867
2019-09-01 04:45:00,5.846866892435672
2019-09-01 05:00:00,7.857990665064508
2019-09-01 05:15:00,39.36577134846595
2019-09-01 05:30:00,65.33807221609797
2019-09-01 05:45:00,97.0159067035021
2019-09-01 06:00:00,121.90459233343398
2019-09-01 06:15:00,169.06880838257692
2019-09-01 06:30:00,213.06638060091717
2019-09-01 06:45:00,266.02423711975035
2019-09-01 07:00:00,297.7300629615758
2019-09-01 07:15:00,330.94231953868353
2019-09-01 07:30:00,390.3441096176367
2019-09-01 07:45:00,391.5329914706358
2019-09-01 08:00:00,435.55829336313786
2019-09-01 08:15:00,471.458687057313
2019-09-01 08:30:00,507.3016394930594
2019-09-01 08:45:00,513.4315558801045
2019-09-01 09:00:00,580.7313376391974
2019-09-01 09:15:00,561.2989461394262
2019-09-01 09:30:00,614.2514332669842
2019-09-01 09:45:00,584.4298245006721
2019-09-01 10:00:00,604.2832379824305
2019-09-01 10:15:00,620.6824856730046
2019-09-01 10:30:00,645.1515351100317
2019-09-01 10:45:00,675.9361800890741
2019-09-01 11:00:00,700.873943368163
2019-09-01 11:15:00,673.3169875586508
2019-09-01 11:30:00,634.7109890402435
2019-09-01 11:45:00,633.2810990512897
2019-09-01 12:00:00,678.0744270733414
2019-09-01 12:15:00,619.7144488621872
2019-09-01 12:30:00,593.7190802323846
2019-09-01 12:45:00,631.4160762063772
2019-09-01 13:00:00,595.2173650800546
2019-09-01 13:15:00,567.0895320129857
2019-09-01 13:30:00,537.7304722578986
2019-09-01 13:45:00,472.82422153536675
2019-09-01 14:00:00,480.14556907830405
2019-09-01 14:15:00,452.5641387802879
2019-09-01 14:30:00,391.0078653430244
2019-09-01 14:45:00,366.48805520891244
2019-09-01 15:00:00,342.8221240135571
2019-09-01 15:15:00,301.40039089884795
2019-09-01 15:30:00,269.97122833041897
2019-09-01 15:45:00,231.59276150946405
2019-09-01 16:00:00,187.0997619736612
2019-09-01 16:15:00,157.2386881545071
2019-09-01 16:30:00,116.88848002162166
2019-09-01 16:45:00,77.66603067630699
2019-09-01 17:00:00,43.88159724516328
2019-09-01 17:15:00,33.909736722596364
2019-09-01 17:30:00,21.980072712503897
2019-09-01 17:45:00,11.693682626328346
2019-09-01 18:00:00,0.0
2019-09-01 18:15:00,0.0
2019-09-01 18:30:00,0.0
2019-09-01 18:45:00,0.0
2019-09-01 19:00:00,0.0
2019-09-01 19:15:00,0.0
2019-09-01 19:30:00,0.0
2019-09-01 19:45:00,0.0
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
