Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,1.9077734812116727
2019-09-01 04:30:00,4.052266342413965
2019-09-01 04:45:00,5.713589420294664
2019-09-01 05:00:00,8.102291418144516
2019-09-01 05:15:00,37.76849434404799
2019-09-01 05:30:00,67.13370239576685
2019-09-01 05:45:00,96.6602830789739
2019-09-01 06:00:00,131.4678096025421
2019-09-01 06:15:00,174.63624643618317
2019-09-01 06:30:00,218.86911644572453
2019-09-01 06:45:00,253.98085513427867
2019-09-01 07:00:00,296.2418457834211
2019-09-01 07:15:00,341.32082723477134
2019-09-01 07:30:00,385.345663010014
2019-09-01 07:45:00,421.1074676503512
2019-09-01 08:00:00,464.0898963771276
2019-09-01 08:15:00,491.26921535727286
2019-09-01 08:30:00,510.08677955868
2019-09-01 08:45:00,516.7281765508327
2019-09-01 09:00:00,581.3430804807831
2019-09-01 09:15:00,575.0301897045432
2019-09-01 09:30:00,611.4400993666864
2019-09-01 09:45:00,607.86411044582
2019-09-01 10:00:00,602.7165332670561
2019-09-01 10:15:00,669.3679359212014
2019-09-01 10:30:00,644.944362384168
2019-09-01 10:45:00,642.4592757550046
2019-09-01 11:00:00,677.7005012677855
2019-09-01 11:15:00,666.4795466263763
2019-09-01 11:30:00,648.9866135761015
2019-09-01 11:45:00,644.2892890618386
2019-09-01 12:00:00,645.9741797452476
2019-09-01 12:15:00,646.8462455162667
2019-09-01 12:30:00,605.3730757131186
2019-09-01 12:45:00,577.0097298358006
2019-09-01 13:00:00,570.8007901399695
2019-09-01 13:15:00,551.2393265529345
2019-09-01 13:30:00,541.6406107009694
2019-09-01 13:45:00,522.094798102566
2019-09-01 14:00:00,478.88209066518345
2019-09-01 14:15:00,423.90045661627073
2019-09-01 14:30:00,397.41832871930507
2019-09-01 14:45:00,373.27027043254213
2019-09-01 15:00:00,321.421571763298
2019-09-01 15:15:00,290.00207215595066
2019-09-01 15:30:00,256.644648012464
2019-09-01 15:45:00,226.5253272393076
2019-09-01 16:00:00,198.41238962787628
2019-09-01 16:15:00,153.84454871201268
2019-09-01 16:30:00,121.598244040377
2019-09-01 16:45:00,84.9209900345465
2019-09-01 17:00:00,44.1924540663794
2019-09-01 17:15:00,33.23657727146926
2019-09-01 17:30:00,22.2510831797933
2019-09-01 17:45:00,11.657232964943036
2019-09-01 18:00:00,0.0
2019-09-01 18:15:00,0.0
2019-09-01 18:30:00,0.0
2019-09-01 18:45:00,0.0
2019-09-01 19:00:00,0.0
2019-09-01 19:15:00,0.0
2019-09-01 19:30:00,0.0
2019-09-01 19:45:00,0.0
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
