Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,2.035487485593211
2019-09-01 04:30:00,3.862881303548533
2019-09-01 04:45:00,5.962398040872668
2019-09-01 05:00:00,8.341308455061938
2019-09-01 05:15:00,37.77395957284016
2019-09-01 05:30:00,70.78607465857093
2019-09-01 05:45:00,99.09680548996
2019-09-01 06:00:00,128.55690851668768
2019-09-01 06:15:00,172.66708016745147
2019-09-01 06:30:00,210.04490111475138
2019-09-01 06:45:00,253.69076114969928
2019-09-01 07:00:00,291.4187477834278
2019-09-01 07:15:00,345.15784780471057
2019-09-01 07:30:00,365.12798200203173
2019-09-01 07:45:00,418.64994167133773
2019-09-01 08:00:00,430.60913430932635
2019-09-01 08:15:00,471.1999322773277
2019-09-01 08:30:00,515.8087931537215
2019-09-01 08:45:00,510.20304183901465
2019-09-01 09:00:00,582.2187809511539
2019-09-01 09:15:00,566.7201965524404
2019-09-01 09:30:00,618.2105454425024
2019-09-01 09:45:00,600.7837023206826
2019-09-01 10:00:00,629.8219982599614
2019-09-01 10:15:00,636.6421742144585
2019-09-01 10:30:00,636.8543742924286
2019-09-01 10:45:00,685.169763294974
2019-09-01 11:00:00,650.1305468116954
2019-09-01 11:15:00,665.7883178429605
2019-09-01 11:30:00,671.0874545026561
2019-09-01 11:45:00,632.7162477348968
2019-09-01 12:00:00,671.4201738401914
2019-09-01 12:15:00,622.4603512006669
2019-09-01 12:30:00,635.3049558312431
2019-09-01 12:45:00,584.0697384913781
2019-09-01 13:00:00,603.1333315456535
2019-09-01 13:15:00,567.1286240569328
2019-09-01 13:30:00,538.9217463869941
2019-09-01 13:45:00,492.5611749317367
2019-09-01 14:00:00,487.76595761999397
2019-09-01 14:15:00,416.40563883389166
2019-09-01 14:30:00,415.91595381833423
2019-09-01 14:45:00,364.85360576771745
2019-09-01 15:00:00,353.17226631298615
2019-09-01 15:15:00,298.27588246508475
2019-09-01 15:30:00,267.13902318326996
2019-09-01 15:45:00,230.7744908498614
2019-09-01 16:00:00,191.73278654604738
2019-09-01 16:15:00,150.57352480750197
2019-09-01 16:30:00,115.27856247062051
2019-09-01 16:45:00,78.85332069250201
2019-09-01 17:00:00,44.470629313268155
2019-09-01 17:15:00,34.181043333574124
2019-09-01 17:30:00,22.9572390091011
2019-09-01 17:45:00,11.518701844646621
2019-09-01 18:00:00,0.0
2019-09-01 18:15:00,0.0
2019-09-01 18:30:00,0.0
2019-09-01 18:45:00,0.0
2019-09-01 19:00:00,0.0
2019-09-01 19:15:00,0.0
2019-09-01 19:30:00,0.0
2019-09-01 19:45:00,0.0
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
