Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,2.0356794072689097
2019-09-01 04:30:00,3.955688765021412
2019-09-01 04:45:00,6.05793105488993
2019-09-01 05:00:00,8.093714267435727
2019-09-01 05:15:00,37.764974688967165
2019-09-01 05:30:00,69.23597711918309
2019-09-01 05:45:00,96.89315448942256
2019-09-01 06:00:00,133.86724717869154
2019-09-01 06:15:00,173.71398657402068
2019-09-01 06:30:00,214.73867047796438
2019-09-01 06:45:00,260.4460818704515
2019-09-01 07:00:00,303.5498810348474
2019-09-01 07:15:00,351.0170454875373
2019-09-01 07:30:00,380.47901349804596
2019-09-01 07:45:00,389.3870616035315
2019-09-01 08:00:00,447.13742088568245
2019-09-01 08:15:00,461.76639116023324
2019-09-01 08:30:00,496.9830269496247
2019-09-01 08:45:00,545.4399899245249
2019-09-01 09:00:00,579.5747901598085
2019-09-01 09:15:00,582.1334526979597
2019-09-01 09:30:00,599.3634372361284
2019-09-01 09:45:00,601.3616964528208
2019-09-01 10:00:00,623.7900026319608
2019-09-01 10:15:00,611.8650768560666
2019-09-01 10:30:00,650.5668110181565
2019-09-01 10:45:00,657.7292007144549
2019-09-01 11:00:00,677.5556402584667
2019-09-01 11:15:00,649.6939221676131
2019-09-01 11:30:00,634.8068916617596
2019-09-01 11:45:00,620.1323310672828
2019-09-01 12:00:00,671.4711223319817
2019-09-01 12:15:00,649.764175988949
2019-09-01 12:30:00,645.7810351831271
2019-09-01 12:45:00,627.8716547811002
2019-09-01 13:00:00,615.2607196699238
2019-09-01 13:15:00,560.9623807700602
2019-09-01 13:30:00,516.5621001690296
2019-09-01 13:45:00,487.56166651220695
2019-09-01 14:00:00,457.9440606621982
2019-09-01 14:15:00,437.99888991890924
2019-09-01 14:30:00,408.23714074581216
2019-09-01 14:45:00,352.71854850398
2019-09-01 15:00:00,347.45519467328097
2019-09-01 15:15:00,296.6533092665671
2019-09-01 15:30:00,266.2687871220258
2019-09-01 15:45:00,219.99818220767807
2019-09-01 16:00:00,187.30560408762295
2019-09-01 16:15:00,147.69575239199227
2019-09-01 16:30:00,113.95952683271646
2019-09-01 16:45:00,84.05388484963468
2019-09-01 17:00:00,43.023839053462126
2019-09-01 17:15:00,33.216983289366425
2019-09-01 17:30:00,21.987615057555256
2019-09-01 17:45:00,11.408744135850702
2019-09-01 18:00:00,0.0
2019-09-01 18:15:00,0.0
2019-09-01 18:30:00,0.0
2019-09-01 18:45:00,0.0
2019-09-01 19:00:00,0.0
2019-09-01 19:15:00,0.0
2019-09-01 19:30:00,0.0
2019-09-01 19:45:00,0.0
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
