Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,1.9199560533209825
2019-09-01 04:30:00,4.095619064724275
2019-09-01 04:45:00,5.7881743739961635
2019-09-01 05:00:00,8.267047213029965
2019-09-01 05:15:00,37.30329349207291
2019-09-01 05:30:00,65.9244769588346
2019-09-01 05:45:00,93.43935493563097
2019-09-01 06:00:00,128.05957619762398
2019-09-01 06:15:00,174.40169377902478
2019-09-01 06:30:00,218.19116908150664
2019-09-01 06:45:00,249.19710980111316
2019-09-01 07:00:00,288.94514049799767
2019-09-01 07:15:00,333.7080455917314
2019-09-01 07:30:00,375.1750875194416
2019-09-01 07:45:00,395.4414270550077
2019-09-01 08:00:00,428.1156475466445
2019-09-01 08:15:00,462.74488546805327
2019-09-01 08:30:00,513.2364358102116
2019-09-01 08:45:00,518.7324470244794
2019-09-01 09:00:00,546.4527819143286
2019-09-01 09:15:00,572.7639527970298
2019-09-01 09:30:00,589.3254422837238
2019-09-01 09:45:00,625.3606764057736
2019-09-01 10:00:00,640.8370338924326
2019-09-01 10:15:00,631.6165205939033
2019-09-01 10:30:00,677.8717810214458
2019-09-01 10:45:00,658.9758709001031
2019-09-01 11:00:00,636.7913086915528
2019-09-01 11:15:00,631.3623587141809
2019-09-01 11:30:00,643.765648684594
2019-09-01 11:45:00,668.7669302223425
2019-09-01 12:00:00,640.9612412681059
2019-09-01 12:15:00,606.099769214905
2019-09-01 12:30:00,609.0884974450295
2019-09-01 12:45:00,621.6690312365246
2019-09-01 13:00:00,581.9531384862761
2019-09-01 13:15:00,548.4696244755868
2019-09-01 13:30:00,522.9179716138423
2019-09-01 13:45:00,509.75378818286987
2019-09-01 14:00:00,445.6866965994645
2019-09-01 14:15:00,437.45403529424806
2019-09-01 14:30:00,403.64642473382264
2019-09-01 14:45:00,383.2506913823577
2019-09-01 15:00:00,326.73092859671056
2019-09-01 15:15:00,289.45282222016675
2019-09-01 15:30:00,267.378157185498
2019-09-01 15:45:00,231.37370384957623
2019-09-01 16:00:00,191.5464924295155
2019-09-01 16:15:00,151.22575968906236
2019-09-01 16:30:00,119.80116733774399
2019-09-01 16:45:00,83.64559160542905
2019-09-01 17:00:00,43.891700682551956
2019-09-01 17:15:00,34.71632144667979
2019-09-01 17:30:00,23.265040013928076
2019-09-01 17:45:00,10.990001563257737
2019-09-01 18:00:00,0.0
2019-09-01 18:15:00,0.0
2019-09-01 18:30:00,0.0
2019-09-01 18:45:00,0.0
2019-09-01 19:00:00,0.0
2019-09-01 19:15:00,0.0
2019-09-01 19:30:00,0.0
2019-09-01 19:45:00,0.0
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
