Period,EnergyAmount
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,1.921482150937829
2019-09-01 04:30:00,4.18324415640443
2019-09-01 04:45:00,6.282073947267632
2019-09-01 05:00:00,7.943900210733069
2019-09-01 05:15:00,36.512202850097
2019-09-01 05:30:00,69.97269482358537
2019-09-01 05:45:00,99.29327166353943
2019-09-01 06:00:00,130.09586523479274
2019-09-01 06:15:00,170.8727761679131
2019-09-01 06:30:00,204.23656647790034
2019-09-01 06:45:00,243.50493645888656
2019-09-01 07:00:00,287.4220672122223
2019-09-01 07:15:00,320.6873636290171
2019-09-01 07:30:00,368.53094185606955
2019-09-01 07:45:00,406.23795942093784
2019-09-01 08:00:00,461.527512291781
2019-09-01 08:15:00,465.5388118326781
2019-09-01 08:30:00,524.5436972113156
2019-09-01 08:45:00,556.6271315584652
2019-09-01 09:00:00,538.0874213596062
2019-09-01 09:15:00,579.2509568659445
2019-09-01 09:30:00,576.0665085411513
2019-09-01 09:45:00,638.9392743134675
2019-09-01 10:00:00,647.7683094078852
2019-09-01 10:15:00,668.7841573224382
2019-09-01 10:30:00,624.5708707722185
2019-09-01 10:45:00,677.029592924357
2019-09-01 11:00:00,649.295381829068
2019-09-01 11:15:00,686.1921581380341
2019-09-01 11:30:00,687.2817176407724
2019-09-01 11:45:00,668.2863906022319
2019-09-01 12:00:00,676.1595544549231
2019-09-01 12:15:00,659.1586677130882
2019-09-01 12:30:00,640.8094668941608
2019-09-01 12:45:00,597.873777101226
2019-09-01 13:00:00,606.6241688156098
2019-09-01 13:15:00,536.7948926495778
2019-09-01 13:30:00,525.8458087395418
2019-09-01 13:45:00,488.42531315832105
2019-09-01 14:00:00,472.21302553429706
2019-09-01 14:15:00,446.2242739017126
2019-09-01 14:30:00,390.85823100847176
2019-09-01 14:45:00,375.2517667888805
2019-09-01 15:00:00,352.08715290886187
2019-09-01 15:15:00,290.4398081954088
2019-09-01 15:30:00,260.11756471215
2019-09-01 15:45:00,233.3020066314746
2019-09-01 16:00:00,197.63628763081226
2019-09-01 16:15:00,148.11063817425892
2019-09-01 16:30:00,115.67600109727137
2019-09-01 16:45:00,80.1187361615702
2019-09-01 17:00:00,44.7379509568386
2019-09-01 17:15:00,32.310152775169115
2019-09-01 17:30:00,21.699937439393178
2019-09-01 17:45:00,11.275661953287834
2019-09-01 18:00:00,0.0
2019-09-01 18:15:00,0.0
2019-09-01 18:30:00,0.0
2019-09-01 18:45:00,0.0
2019-09-01 19:00:00,0.0
2019-09-01 19:15:00,0.0
2019-09-01 19:30:00,0.0
2019-09-01 19:45:00,0.0
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
