Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.00013900396376
2019-01-02 07:30:00,4.00027800792752
2019-01-02 07:45:00,6.00041701189128
2019-01-02 08:00:00,8.00055601585504
2019-01-02 08:15:00,53.75373573152604
2019-01-02 08:30:00,99.50691544719706
2019-01-02 08:45:00,145.26009516286805
2019-01-02 09:00:00,191.01327487853905
2019-01-02 09:15:00,239.76666310015574
2019-01-02 09:30:00,288.5200513217723
2019-01-02 09:45:00,337.27343954338903
2019-01-02 10:00:00,386.0268277650057
2019-01-02 10:15:00,402.2779571722112
2019-01-02 10:30:00,418.52908657941674
2019-01-02 10:45:00,434.7802159866223
2019-01-02 11:00:00,451.0313453938279
2019-01-02 11:15:00,435.7802854886042
2019-01-02 11:30:00,420.52922558338054
2019-01-02 11:45:00,405.2781656781568
2019-01-02 12:00:00,390.0271057729332
2019-01-02 12:15:00,378.2762891246461
2019-01-02 12:30:00,366.525472476359
2019-01-02 12:45:00,354.77465582807196
2019-01-02 13:00:00,343.02383917978483
2019-01-02 13:15:00,320.772292760688
2019-01-02 13:30:00,298.5207463415911
2019-01-02 13:45:00,276.26919992249435
2019-01-02 14:00:00,254.0176535033975
2019-01-02 14:15:00,212.01473442015853
2019-01-02 14:30:00,170.0118153369196
2019-01-02 14:45:00,128.00889625368063
2019-01-02 15:00:00,86.00597717044167
2019-01-02 15:15:00,64.50448287783125
2019-01-02 15:30:00,43.002988585220834
2019-01-02 15:45:00,21.50149429261041
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
