Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.982271961491579
2019-01-02 07:30:00,3.964543922983158
2019-01-02 07:45:00,5.946815884474736
2019-01-02 08:00:00,7.929087845966316
2019-01-02 08:15:00,53.273558965086174
2019-01-02 08:30:00,98.61803008420604
2019-01-02 08:45:00,143.9625012033259
2019-01-02 09:00:00,189.30697232244574
2019-01-02 09:15:00,237.62485138380302
2019-01-02 09:30:00,285.94273044516024
2019-01-02 09:45:00,334.2606095065174
2019-01-02 10:00:00,382.5784885678747
2019-01-02 10:15:00,398.68444825499375
2019-01-02 10:30:00,414.7904079421128
2019-01-02 10:45:00,430.896367629232
2019-01-02 11:00:00,447.00232731635106
2019-01-02 11:15:00,431.8875036099777
2019-01-02 11:30:00,416.7726799036044
2019-01-02 11:45:00,401.6578561972312
2019-01-02 12:00:00,386.54303249085785
2019-01-02 12:15:00,374.8971847170949
2019-01-02 12:30:00,363.25133694333186
2019-01-02 12:45:00,351.6054891695688
2019-01-02 13:00:00,339.95964139580576
2019-01-02 13:15:00,317.90686582421193
2019-01-02 13:30:00,295.8540902526181
2019-01-02 13:45:00,273.80131468102434
2019-01-02 14:00:00,251.7485391094305
2019-01-02 14:15:00,210.12082791810732
2019-01-02 14:30:00,168.4931167267842
2019-01-02 14:45:00,126.86540553546105
2019-01-02 15:00:00,85.23769434413788
2019-01-02 15:15:00,63.92827075810341
2019-01-02 15:30:00,42.61884717206894
2019-01-02 15:45:00,21.309423586034463
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
