Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.970919763064924
2019-01-02 07:30:00,3.941839526129848
2019-01-02 07:45:00,5.9127592891947724
2019-01-02 08:00:00,7.883679052259696
2019-01-02 08:15:00,52.968468632369834
2019-01-02 08:30:00,98.05325821247997
2019-01-02 08:45:00,143.1380477925901
2019-01-02 09:00:00,188.22283737270024
2019-01-02 09:15:00,236.26400659740779
2019-01-02 09:30:00,284.3051758221153
2019-01-02 09:45:00,332.3463450468228
2019-01-02 10:00:00,380.38751427153034
2019-01-02 10:15:00,396.4012373464328
2019-01-02 10:30:00,412.41496042133537
2019-01-02 10:45:00,428.42868349623785
2019-01-02 11:00:00,444.4424065711404
2019-01-02 11:15:00,429.41414337777036
2019-01-02 11:30:00,414.38588018440026
2019-01-02 11:45:00,399.3576169910302
2019-01-02 12:00:00,384.3293537976602
2019-01-02 12:15:00,372.75020018965375
2019-01-02 12:30:00,361.1710465816474
2019-01-02 12:45:00,349.5918929736409
2019-01-02 13:00:00,338.0127393656345
2019-01-02 13:15:00,316.0862570015372
2019-01-02 13:30:00,294.1597746374399
2019-01-02 13:45:00,272.23329227334267
2019-01-02 14:00:00,250.30680990924537
2019-01-02 14:15:00,208.91749488488193
2019-01-02 14:30:00,167.52817986051852
2019-01-02 14:45:00,126.13886483615514
2019-01-02 15:00:00,84.74954981179172
2019-01-02 15:15:00,63.56216235884381
2019-01-02 15:30:00,42.37477490589586
2019-01-02 15:45:00,21.187387452947924
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
