Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.039808788384967
2019-01-02 07:30:00,4.079617576769934
2019-01-02 07:45:00,6.119426365154901
2019-01-02 08:00:00,8.159235153539868
2019-01-02 08:15:00,54.81986118784599
2019-01-02 08:30:00,101.4804872221521
2019-01-02 08:45:00,148.1411132564582
2019-01-02 09:00:00,194.80173929076435
2019-01-02 09:15:00,244.52207850764793
2019-01-02 09:30:00,294.2424177245315
2019-01-02 09:45:00,343.962756941415
2019-01-02 10:00:00,393.6830961582986
2019-01-02 10:15:00,410.2565425639265
2019-01-02 10:30:00,426.82998896955434
2019-01-02 10:45:00,443.40343537518226
2019-01-02 11:00:00,459.97688178081
2019-01-02 11:15:00,444.4233397693747
2019-01-02 11:30:00,428.86979775793924
2019-01-02 11:45:00,413.31625574650394
2019-01-02 12:00:00,397.76271373506853
2019-01-02 12:15:00,385.7788371033069
2019-01-02 12:30:00,373.79496047154527
2019-01-02 12:45:00,361.8110838397835
2019-01-02 13:00:00,349.82720720802183
2019-01-02 13:15:00,327.1343344372391
2019-01-02 13:30:00,304.4414616664563
2019-01-02 13:45:00,281.74858889567355
2019-01-02 14:00:00,259.0557161248908
2019-01-02 14:15:00,216.2197315688065
2019-01-02 14:30:00,173.38374701272215
2019-01-02 14:45:00,130.54776245663788
2019-01-02 15:00:00,87.71177790055357
2019-01-02 15:15:00,65.7838334254152
2019-01-02 15:30:00,43.855888950276785
2019-01-02 15:45:00,21.927944475138386
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
